ludongensis	000cf297-de2e-5ec5-a5fd-fa39aeca82b8
nerinea	000cf2c8-7734-5939-905d-81dfe53c4448
persicus	000cf361-4737-54e6-9442-d1f2913cf0ee
guatmalensis	000cf3d0-2d6e-5d1f-b039-ee7bdf70b4aa
phellos	000cf458-9fcd-50a0-abcc-1a6008117eed
folliculus	000cf52d-e4b9-5b27-8076-72cd2594d8aa
fuscus	000cf53c-95fa-524f-9714-636d6432f288
townsendi	000cf55e-cbd4-5b6e-910f-798e7064d65e
similis	000cf5e0-7367-526c-99b6-24861d61d887
romanowskii	000cf7c6-394d-57cc-a3ed-377dd3c8deae
bekmanae	000cf8ef-db24-50ef-acdd-466f182d5d23
lutescens	000cfa72-0b99-5852-901d-129e353428f1
lanata	000cfc7c-9434-5fea-8f6b-57ab193fb534
rivularis	000cfd91-87fd-544c-aa9b-64ddf46d8ceb
quinquefasciana	000cfde1-1c89-5009-9547-119897238e26
buffonis	000cfec9-f0e5-56a9-bc1b-4fb2ddd7c079
umbellatarum	000cfed9-e4fe-55f0-8667-e45870f0fc80
oca	000d003d-5cf0-5fff-bfa8-e64dbb989910
scotosiaria	000d007d-8550-5613-b251-84ce65b746e2
nupta	000d0150-8fb3-5548-84af-83cbc5e5dc00
gigantea	000d01b4-b003-56a7-919e-405332f02520
obscura	000d01e3-e0de-5512-83a6-833ac130632b
herbsti	000d022f-1e31-563a-9c87-df8d2eb3b0bc
planorbis	000d040c-9473-5c4d-916e-0810a9d06d25
tetrastigma	000d044a-3bd8-590c-99cb-9c7d784dc2d7
xylorrhizus	000d0500-26f5-5343-aa9a-17ffa646f106
albigubernum	000d056c-1da7-52b6-9c60-c78ae66d11d6
apicalis	000d0617-0866-5e27-9c4d-4097432c43ee
lamida	000d0670-870f-52a7-b213-8ecb1672beaa
nokoueensis	000d06a1-16ac-53f6-9ed2-3eb2135ba871
rhombea	000d06b6-0cb1-5582-a333-970cdbb13f67
kelteborni	000d06f5-f854-524e-bccf-42ad173af006
bracteosa	000d0719-d7a8-5de4-884f-a57244715960
euphlebia	000d0828-14f9-5006-829c-390b07c6e22b
dalmanni	000d091d-c065-5541-ab38-838a53e0a5f5
saghalinensis	000d0939-1814-5fc6-a50f-b496a1c81313
sulcicollis	000d0a44-c340-5ba1-94ec-1d01d5b6e678
brachypus	000d0bd8-b61c-5dec-9783-a9433950fe6a
inophyllum	000d0bfd-59ff-54a3-8e4b-232842d5c5b7
dohrni	000d0cb8-2025-5c36-9d9a-79b034e34d36
separata	000d1079-0dad-521a-9a64-27090a1abc58
padwickii	000d1163-ae7b-5e7c-a699-44ac87336cac
adnata	000d1184-3605-5595-8430-f89fbaa61ba1
penicillatus	000d1255-a091-52d7-9749-e27eb205a278
minimus	000d12eb-708f-5a2a-88c8-0f4e909a1a83
africana	000d1364-7fa5-57b5-a782-82cad7cc0542
malignus	000d1440-2a41-5bee-bb90-d903f9eedaca
fusiformis	000d1447-c663-51f0-a3da-9f26b010c2ef
xenopus	000d156e-a652-5a6f-b9cd-3b379a91f18e
flavovirens	000d17db-1aef-5be6-8992-2ed85d13b16f
tontomussirensis	000d1852-82a5-542e-b476-2787c3b23ccf
glabrata	000d18af-c53d-5a65-a3e3-0f99b1f4e9e4
monopetala	000d18d1-7675-5d9d-a2eb-15cbb93569cd
flavenscentis	000d19c0-4b5a-5222-846c-73972bb09727
abscondita	000d1b3a-0705-574d-bf56-acbc0463f577
formosanus	000d1ceb-8720-5f32-a253-19518ebad972
cancellatum	000d1d6a-6572-57d9-bcc5-c1d11fc77cba
striata	000d1ea8-5ba7-5625-b6ee-841e8b840d81
camerounensis	000d1f13-35a5-5951-a42e-f1c60f41b688
schatavii	000d1fcf-a8ff-5323-bb0f-ff3bdfb65556
inhumeralis	000d2050-8952-5c5a-9102-85c48837f058
waptaensis	000d21c3-8467-530a-881d-aa700f88e5dd
quadrate	000d21cb-cd5f-5893-b9d8-5e656dbffeb4
gloriosus	000d21fd-238c-59cc-a42d-da14fecdb70c
gregaria	000d2497-5f13-59b9-a731-ce4f55548310
nipponica	000d250d-7e38-5e13-9377-4f1ba4af0afb
ophthalmoides	000d2569-c3b8-5649-8b53-efbf398e4aa4
pirrensis	000d256e-0760-5a63-9e0b-f767601051eb
affinis	000d2676-24ce-53cd-b5db-96831fd0a4c4
dilectus	000d2726-49aa-5589-a7e4-bf8ac2644503
commersoni	000d287d-802a-5725-a76b-13eb1f845eed
albiflora	000d29cd-3c47-52af-b767-31a7fd782445
caneellatus	000d2c4f-2670-51e1-9a1d-ceed32b17946
barbicaule	000d2dc0-7785-50a6-b91f-c4c694faf541
tremelloides	000d2e9d-7222-55bf-a029-6ab8893ae899
serenei	000d2eb6-3c01-5e39-b961-e345434deb5a
excellens	000d2ec3-d983-566a-872a-510a683cc7f9
bolivari	000d2ef6-63c0-551f-8bd3-fd81ebd608a3
aeneovirens	000d2f8d-e0f1-5d49-a65e-078784cbf903
crassa	000d30fc-57fa-5a30-93c7-555d0be71d7b
subcomprimatus	000d310a-0ddb-5805-b27f-118e40500caf
proximus	000d3414-0b29-54b9-91ac-bc2248ad934c
rafflesiana	000d3617-04ff-593a-a598-28ed7f77db30
aprathensis	000d3643-33fc-56a3-b49f-caddadc679d4
superba	000d3745-87d3-5f72-81a7-617058acc24b
filicinum	000d3756-9257-57d7-a988-5be152fb127a
rhodopetalus	000d3883-51b7-50a3-97aa-04e27465361c
arcticum	000d38fe-8a51-51a6-8997-fc5ce974aac8
imperfecta	000d3a0f-c7f9-5cd1-8f8c-d628efe9e02a
xanthoptera	000d3acb-5c9c-5969-b238-2b531c1c94bd
coyi	000d3ade-00ac-5016-b04d-f53da02455e5
dhofarica	000d3b12-c918-5c48-a57d-460ee15d37d3
kandeense	000d3e27-6a73-51b2-8d95-f00d17bfecb8
erythrosoma	000d3e99-ed2a-5b5a-a152-4a8c2d8872ec
penai	000d3eec-66e2-5012-87ea-da9ca6f876c7
virginiana	000d3fa9-c2f5-5956-96b9-513ff3188d82
abdominalis	000d4061-47ec-5754-9b5e-7d0c82c44b25
amazonicus	000d416b-9331-50ab-90af-722ee7e597f0
squalida	000d4177-a5bd-59bc-8902-3db9c41635d0
culionensis	000d4179-bcff-5d8c-b26c-373e474dbfb3
battandierii	000d4191-c607-521a-959e-6817d864b971
kallimorpha	000d41ca-5e22-5579-b68e-1bb21a5a3893
pilosus	000d42ac-8787-5703-a1b9-d24ba6c5ea43
subulata	000d4518-e244-5524-a94f-bbba5f0e49a9
kariensis	000d45c0-b8a8-5325-b6fe-9d0103faa7db
pachyrrhiza	000d46d2-6baa-5a7c-bf8f-1fca6ec8bd7a
pulchra	000d4784-3868-52ab-bb59-2f0f15027720
densum	000d4787-cec7-5b4c-ad48-9689af76014c
phyllophorus	000d47ba-40da-50a7-baea-a4e3bd78526e
dolichogena	000d485c-9593-5698-bda6-95fd8bc3fd29
eminatus	000d4934-7b31-5b6f-8b38-b2540446e3c5
serotinus	000d4968-95bb-586b-a1ca-87eb7268d60f
ribesi	000d4b2a-2216-526e-8fb6-43c36ee5f33a
ovalispora	000d4beb-7987-582f-962f-8a9f4a331f94
distichus	000d4d8e-6892-5e39-b517-b4d692d58d66
mauritiana	000d4e5f-6d5a-5ba2-9bf1-d491b222f4e4
plantaginifolium	000d4eae-ab32-5c9c-bbf2-4912811df151
kulas	000d4fc7-4e86-50c7-828e-3ebbfe9d1c89
quedenfeldti	000d4fdf-3fd2-5ec9-9289-574ce405174e
demidoffii	000d5075-78d5-5c89-bd00-d2e11df3a4c2
azurea	000d507e-8475-5707-b4ae-9a23c4e63a57
ansorgii	000d50ac-9b79-5bfb-be12-14fa7d03fe34
boliviana	000d513d-f4b4-5918-aa88-b3bd0bfdc6ff
notabilis	000d5140-80c0-5948-abbe-de5cbcb1d490
bimascula	000d5197-412e-51f1-b3b3-94fdb92ffde1
marginata	000d5238-cac9-5264-9e9e-de81ed08e056
epinephele	000d52b2-c1f7-5cad-afaf-b329773f4bc4
frieseri	000d52bd-82c2-5089-a830-779a8aacdb7c
maculata	000d52ef-1d38-5e46-a7d7-8a61a95a9e40
tuberculosis	000d5624-92fb-5c04-947f-3cefea92935a
corticata	000d56a3-c196-5272-b7ef-aa98732772b5
samaniegoi	000d56c9-571e-5e16-ad55-45af3510e656
denti	000d582d-54bb-50f6-81dd-a75d484276de
antiqua	000d58d7-fe70-5be5-9fac-3d87c07d9600
curta	000d5929-159d-5d09-abbf-0d162a9b8283
prima	000d5a10-72ab-52a7-9249-71ef53c3698a
apicalis	000d5aed-4ee1-5d08-843a-1a587545beea
microspermae	000d5b2c-c69c-57a7-97de-a62cb677ddbe
alboviolascens	000d5b4b-0559-5854-9810-2bf111caff79
oblonga	000d5bff-3cb0-5890-a22e-dcbb0361c427
sessilifolia	000d5d6c-82e1-5054-ba97-5c52aab67d95
equalis	000d5f25-388e-59a8-87bb-eea2c0b38c2a
silphoides	000d611d-4c36-5d2b-8d07-1d057ac1b96a
caribensis	000d61f4-0b4d-58e9-88b6-dfb0963064a7
variegatula	000d62b7-8448-5844-ab71-3a75e06fe2fc
aemulans	000d63a8-c919-5bdd-934f-53c38d0a32d1
waltoni	000d646c-4587-5843-b374-506d5daf7e30
expertus	000d6537-7ae8-5ea5-9de3-e3dfb4d4cfba
pilibrachia	000d6671-5256-5c6f-9ba9-499cc691ffbf
rileyi	000d6673-4df5-5b68-9466-240bbf2717e2
abdalkurii	000d679c-3069-54a9-90a4-a04373e4005a
stromatolongum	000d67e2-0764-5997-9a76-fb33fb278274
lycodon	000d6a5b-69a0-517e-8ec2-458cec333ad1
pyriana	000d6aab-2a72-5e7c-902e-adb68c61bb68
transcaspicum	000d6cf3-08d0-56aa-be01-08626a25cad8
papillata	000d6e1e-c404-52ca-92b0-398585b9758c
opacella	000d6ef2-f968-5841-9eab-51c4551bf68e
cylindraceus	000d6f5a-db7d-53b7-8957-210a1803ff5d
lucida	000d6f99-2506-5f9d-adf5-fca3be56d316
atripes	000d7057-f0a5-5486-8ebd-d036ee693bb6
ornata	000d70c8-3514-5a81-a664-cc07ea4b909b
bacterium	000d714b-b80a-53e0-80f1-eddfb38529b3
fucatana	000d7168-99d0-57c9-b0e1-2707d8d768ec
proxima	000d71e2-32fe-537b-921f-d36a8f836729
leprieuri	000d71ec-9cf0-5a88-a92b-f7e207209c45
pilosa	000d72e6-a205-5d54-91e2-cf1de6286bcd
pulchellus	000d735e-b654-543f-ac61-ecd7e673eb7b
mexiae	000d74f2-6a1c-5b9c-8008-2fb0bc08e5fb
aedipus	000d74f6-1e17-54ee-acca-0a2e04eb2cbc
minutella	000d7853-d281-562c-aa8b-0762139e5b20
deglubens	000d7a3b-9f1b-5cdf-bf8e-554ac6a1b8ef
guachama	000d7adc-71ec-5951-a42d-5edefa823b2d
annectella	000d7b0a-1981-52a2-aa34-975da59c3dac
dichroa	000d7b7b-467e-5f36-af2e-fa04649766c1
himalaica	000d7b83-ea35-529d-a2b9-385da692bc7f
distigma	000d7b9c-ad6c-5cee-98a0-de414cc2871b
posticella	000d7be6-f265-53ed-aa91-7d3b459d98e0
protrusus	000d7bfd-fb70-5944-81ea-52ba63e2fd7e
abrotani	000d81a5-b53d-597e-a753-ea4f424a2cd5
serratissimus	000d8294-eece-59f2-8de8-a70a5dbb5c77
ardua	000d8347-c4be-5c93-85a7-12461874a261
squamosus	000d8352-6f61-5912-94ee-3be33d6b5706
tyleri	000d8354-e04a-50ba-93fc-423d6bd2b84d
elongatus	000d83b0-374d-57a3-97df-b9c98125d4ac
smithi	000d83d5-484d-54ab-9a97-2715841b635d
exarata	000d859b-d8cd-5967-a58c-a35653e7500d
donovani	000d86f5-52c5-5922-9aeb-c9babab7ceaf
goossensiae	000d8824-aee2-58f4-a933-046c8e0afb96
aestuari	000d88a7-25d6-55ad-a1fb-f645cfd79bf2
dubia	000d8982-da85-5df8-b433-cb46f3ec62a3
euchroa	000d89a3-21f3-50d8-8fde-304d9ada1a73
holocrossa	000d89bd-4ad6-5154-a6b6-09a6a87ed3cd
roffensis	000d8bb9-ca89-5afc-b329-c94dc0d251e0
earlei	000d8c79-fec1-5aba-90ea-3e4d145d66ac
helicochorda	000d8ce9-19f4-5516-8841-d8ace7dd816d
trilineatus	000d8def-a325-5d0f-ae22-30393c403f16
affinis	000d9073-9258-5aec-95e3-e3a160314106
gabonicus	000d90f9-1228-50ee-871a-569db3c0b789
rubescens	000d9176-d1d1-542d-b907-82a115fa8682
fuscodiscalis	000d91b3-e676-54d3-bf7a-da8200df250a
taiwanomontanus	000d91eb-a71d-5bc3-aadf-9a50799768bc
obelisca	000d9206-7573-5b51-b4ec-5b183738ae63
haifense	000d929f-6dc8-5251-be78-b854c721b815
maurodesis	000d92b6-e776-5364-a152-05888e3387d7
albisetosa	000d93c6-956d-5be8-bbd3-5cb5a3f10f43
peregrinum	000d93f2-9bf1-5530-93dd-36b03497914d
moluccanum	000d9452-d868-58dd-b80f-f0f8a7317fb3
suffruticosa	000d955f-fa8f-5449-aac5-cea7b4755ab8
stanleyi	000d95fa-0706-5197-abf2-f127409d1f83
aerugana	000d9690-2653-5663-821f-d15b79a2f3d2
exilis	000d96b1-dc05-59b2-b8bd-cfa0e62adda5
lugens	000d96cc-1dc7-5cc1-96de-2069c012440a
leiopetala	000d96d7-7339-5e79-96f0-727347cf2796
gigas	000d974f-9464-5817-b9ce-b7870288c173
hians	000d97bd-e44b-58e4-a7ff-b017f52b7f04
laudatus	000d9847-33b3-5b84-bbb3-c01844822544
pusilliformis	000d99c3-f812-59bb-b5d4-26436cd8f105
bilobulifera	000d9a6c-2d41-5549-a855-e31b9c27772e
liberatus	000d9b5c-a286-591d-bdb8-7d44f35d489f
diabolicola	000d9e34-7697-50a2-aec9-d7c40b812e2f
forticornis	000d9ec3-8e1a-5354-8887-6247bc87adf0
serpentarius	000d9ee2-9a77-5edf-9a9f-b923c1d230cd
bellator	000d9ef4-4e79-5bab-9163-d20ac64ca3d2
herbaceus	000d9efa-2775-5059-838f-ba35626bd7cf
faroensis	000da079-9737-56c2-aa1e-ae5449c707a5
salicifolia	000da0ea-6662-576d-913d-4f3c94a37f75
nilssoni	000da101-8ca7-526f-a660-e53991b3b6f5
danica	000da10b-8d03-5c85-ad9a-6b5303ca172a
guttata	000da12e-c540-5b9e-8bad-0364bd4bb14e
archaica	000da193-1e9a-5510-ba89-3f288a60bbce
pitya	000da1d4-03a1-5542-b595-059f0fb967f3
armatus	000da1e6-3a46-5aad-9cdb-2b1acab577b7
palumensis	000da276-c092-5bff-922f-58c2f079542f
konradii	000da2d9-8bc6-59ab-8e7f-ba46fb02eaa6
irrorata	000da479-e268-5ccd-9fc4-a924d459df69
amboinense	000da488-2103-5e90-ac54-806c26a1b42b
vavilovi	000da48c-a2dd-5b0c-8166-6b54a3b5ae39
synoicus	000da53b-379d-5873-bd79-e7e7eeef6e10
nigripleura	000da5b1-c623-5efb-8f58-9b3d3f0be8f5
kushkaensis	000da66f-47cf-5c73-bb2f-973e0a7f2c1c
schadenbergi	000da6be-8c62-55dd-885e-e03cf7f1ead1
ulcerosa	000da70a-029f-5dc4-8e27-bd888be0e4d4
integerrimus	000da775-c9e0-597d-a7d2-c697d5e93538
fuscosa	000daad5-80f7-5caa-a0bb-c68d22c8c945
asylon	000dac72-d2cb-52cf-9cc9-b31f67ffe4fc
karruensis	000dad97-84ce-5998-8d0f-5886569b4760
hongyuanicus	000dae87-79ac-54b7-a269-cdbd3a6f21d7
antipyretica	000daecf-2dbc-5a2d-9514-92c97bf2a3f7
nigrobnmnea	000daf31-dc8e-5ac7-8f94-fe64152d3aed
angulata	000db1dc-5410-5e5c-a1e5-f2fbf6c26a26
bipartita	000db1e7-ae5f-5776-b08d-05e8e7e14ab0
dioryctriae	000db209-cb39-594d-aa31-bf30d256c26d
tetrodon	000db392-1cb9-55ea-b84f-a6c19ac1350e
armatifrons	000db43e-9954-580b-bda6-f9545c4fc3ed
pilitarsis	000db593-bc8c-583e-861a-79961e17c8b8
australis	000db6a8-c3c7-5837-b272-42af38694621
verticalis	000db7dd-505a-5048-8b1c-475ac5362972
calcarius	000db949-4d5e-5de8-85ad-72d5fb126951
brazeriana	000db96c-7916-55d6-8737-5f0cd9cfb76e
bifimbriata	000db9b3-e771-52bb-ae1d-f4f7041e7c2f
collettii	000dbb01-c793-5d95-8bfa-0cd223728055
puncticollis	000dbb22-3e4e-59d7-a06c-b351d8148d43
serricauda	000dbc1f-6950-5f35-8e14-e16153bf465c
ranunculina	000dbc4d-8475-54a8-82df-b97c630be0d1
melilotoides	000dbc76-be5b-52cd-ad8d-46df061030d4
lineatum	000dbc80-9a3c-5e84-8c95-176299b3c663
tincta	000dbd1f-7409-541b-9cb7-9e9977ac754b
minutiflora	000dbdfc-5122-5df8-964d-c0263def30de
leukops	000dbeaf-8ead-535e-be20-22d4e2a1dfbd
americanus	000dbef4-b1bc-5d84-9f98-d2a12c791c85
alexius	000dbf25-9e18-5a36-9443-8b707a1d6372
pleistophragmia	000dbf83-9b59-5e4c-a0d2-171e926b62c6
baviensis	000dc02d-1464-5208-a780-f6fd78c9c86a
thomasi	000dc085-f2eb-504c-911d-4adb29052da3
piopparello	000dc093-1bce-5919-968d-0d9fb670b18d
pumpelliana	000dc120-eb04-56e5-bd17-5143c3e9bff1
elegantula	000dc204-dab2-58e9-8b62-e1a40fef0aa8
spicatus	000dc3a8-b69c-51ac-a5e7-7f1256b935ca
oligosanthes	000dc527-ddc4-5805-9f76-1f8de6e50456
cordipennis	000dc56a-86d8-5e74-bd2b-0c915e824476
spiralis	000dc56e-b451-5b7d-81fa-2e021b9a8ba5
apicata	000dc78a-3bbe-5da5-a29f-89d5999dfb69
carolinianus	000dc7d7-1a53-59d4-a830-1d81d706b15b
graminea	000dc8eb-7e3e-59ad-932e-76743e208385
argocephala	000dc90f-ce16-54db-a10d-2b0c3cc73b16
vaillanti	000dc931-54a2-5235-89de-10fe41a88c5e
inquisitor	000dca0f-3cdd-52ea-b18d-4ab2e38a0890
simplex	000dca7b-15b9-55e6-9790-44519d9b1d0e
notopterus	000dcaf3-ff0f-5c43-b0e8-a35c115d09af
insularis	000dcc00-1e8b-5b06-a626-736e1129ad81
cavifera	000dcccf-13f9-5c75-bd09-f1d0e18e0021
candida	000dcd0f-fd81-5b2a-b8e7-0459be4c4e95
flaviventris	000dce63-7923-5034-bd68-1a2495dee7fd
phocinus	000dcf2d-fac0-5c8e-bb61-ac2681116c75
resurrectus	000dcf46-4a55-5895-8f6b-59b7e23b61cb
argutum	000dd092-9b63-5d2e-ad10-9d166e2f989c
graminifolium	000dd0de-1ac4-5771-bff8-181a91c21f74
imitans	000dd1b7-e4c9-5c14-9dc8-8f03d46cf34d
jenneri	000dd202-1d09-5103-9e73-faf63f5acc53
kangariensis	000dd36f-dfbf-5bf0-a13e-8ce50ed2bdf8
qionganus	000dd8bd-4047-5576-bd88-349467e9cfec
hexapetalum	000dd8dc-82ba-5778-b97a-a265d5696449
anomala	000dd96f-b607-5e0f-9e6b-5b8dc7324782
clypeiformis	000dd9c4-054c-5ac9-b43a-b835e9e51f8d
cochinensis	000dd9fc-8454-561c-b537-24d38f0033ca
sawtelli	000dda5a-766c-5629-bbd0-ffacc1f3c74d
canariella	000ddb38-0c43-5bff-90bb-c3e357c1933b
extarsaria	000ddb6c-cf88-5d92-9e3b-c578a8286a74
berglax	000ddb7f-ae97-583b-bdef-ca2a6bf696cc
antarcticus	000ddbfc-4aa4-581b-8632-ed6bd08bda8c
argentauris	000ddda3-8cf1-522c-b1bd-90a62ae2f37b
kuscheli	000ddded-f0fe-5f54-b05c-b0d6e441d42b
domingense	000dde2a-8ad7-5d3b-a226-7df7815cb9f4
leonardii	000dde39-87ce-5bb1-9628-cbb40cee9ff0
pyritosa	000dde4e-8c6b-574c-b888-73fd52e69190
opacus	000dde77-aebf-5945-b53a-f0e628df9ddd
pyrrhomelana	000ddf76-1a1e-51f5-8a31-c6ea2c0ccb3f
amethystinum	000de005-4b5e-5f13-89dd-7e7588b9eff3
padma	000de009-0d24-5f7f-a208-85b038d1d362
vosseleri	000de102-c5a0-5dfc-9130-51b2d447ca4a
actiniceps	000de103-faf9-5e33-85c7-0ace16dea068
dobbertinensis	000de2a0-fa38-5f91-ab77-8a9d962de64a
jalavai	000de2bb-03b9-5b55-9292-2fa624ee6b2c
stylophylea	000de2ff-ea92-5854-b032-401553025dc2
dawsonensis	000de430-6af3-54cd-9bce-dbf1e9754980
boliviana	000de4e9-80e0-59c6-816f-1beef2013799
floridana	000de6a7-357f-529a-a36c-4e680fc03f2a
chloris	000de6bc-8dbd-542a-8d7a-dfc26b35a1c6
mississippiensis	000de806-9309-5f12-9cce-11dfba9b1aed
lewisi	000de97b-6856-51ee-b8fe-25ac9fdecb2f
eumedon	000dea04-273f-59a5-be43-d19d89dd1fdd
rex	000deb5c-24c9-58d4-ba8c-2523f359e6b1
glabriflora	000debb1-d031-5a46-8956-29e3deb72133
kaplani	000decc3-5456-5948-8db3-e6d69ae6c3e3
obovata	000ded3b-9c12-535f-a398-3eef7f1977aa
simoni	000dedd0-3e2d-515c-9c45-19efbb16d373
rusa	000dee53-2df2-580b-b38a-fb2d4dfc631e
cosmicum	000deebf-1f66-5fbf-b03b-8bcc9aa1e555
aurantiaca	000df015-41e0-5ef2-bced-b8b8244a18f3
magnocularis	000df080-083d-5543-a2ea-d191f4c6a68a
schuleri	000df0bd-4a46-551d-9313-e7ea88309971
hensii	000df1cc-b39d-5b63-8895-c28e24c72fb0
trapezia	000df2b2-6615-5a91-bcf1-a8804246403f
chacoensis	000df3f8-564b-5c1c-bd75-204d4fb73590
literatus	000df47d-7038-571d-b32c-e90ffa007519
lucianae	000df523-3207-53c4-a425-98d38043f592
montivagus	000dfb75-a6ec-5d1f-8b6c-df3cc63f01d4
rubida	000dfcc0-606d-581c-a185-ecb0747dfdea
anceyi	000dfd52-01cb-5dab-a960-77bfc35d6bc0
azurinum	000e0153-378d-511c-bcfa-6e68afff3150
crustulenta	000e01e5-bdf8-56e5-b958-7c308f173a4a
lara	000e0242-8fbf-58eb-ae4a-c4b4536285e4
multicornis	000e02ab-c9e4-5a5a-bf30-4359cfd1cb63
axillare	000e02d0-c15b-5959-8b2c-9d391d9bc06f
compressa	000e02d5-9720-5e91-a82c-a16d81edbfd8
ebeninus	000e03bd-50e8-5be7-b7ba-9ab44aee5b3e
adeta	000e04c6-ed5f-5922-b393-5de2d988b0da
acquillai	000e05ff-26dd-58f3-bb6e-25d07230bc33
stricta	000e066c-992e-5637-9e93-92ca4514927f
obliquata	000e07e2-51ef-578f-84dc-34444bafb200
cinctum	000e0848-bcf1-5fea-a45e-fe53727ce428
sierranus	000e08d4-07d5-57d1-b315-78235490772f
vitrina	000e0969-d3b5-5229-9c49-244368521e94
amygdalinus	000e0a42-978d-59e4-9e38-1a0db390c02c
calcaneum	000e0b77-a78f-5d37-921f-11db6db844c5
coloensis	000e0c76-c6be-56e5-a835-6bc34afac2dc
johnsonii	000e0d15-e167-5c52-b8f5-28cf70857a52
vachellii	000e0d6c-90bb-57c7-9528-5fcc6d4e2718
pulverea	000e0dc3-b45c-5872-b9d2-57b7d8579161
panteni	000e0edb-37c5-5de1-a561-baf00e659527
athenis	000e1012-4872-5128-a151-957ceffd7afe
exserta	000e1266-24b4-57a1-bb5f-841f5b182dd6
ninagongoensis	000e12f8-6a18-53c1-9eca-9eb0569ec0c3
amanda	000e1470-9158-5479-9143-86a36247d5ab
moorei	000e1476-90cf-5787-a2f3-37e816fff4c7
crassum	000e14ab-d34e-5814-8e11-28d8ef4ed281
nutans	000e14c5-fe0c-5023-84fb-36fb6229e839
evansensis	000e14f2-c82e-5470-942c-5b9752123356
indicum	000e1612-1144-5a38-8800-b9c1fca01990
albipennis	000e178a-aa4f-5628-9dc6-13da534a8ab7
orlandinii	000e1798-aa28-5bf8-85c7-a758f4c48012
aquatica	000e1831-1933-57ad-a981-60919edf41a6
luteiventris	000e1852-13fa-5f15-ab1d-0ae6e08827fd
aureostigmatica	000e18a7-891c-5599-af2b-ec8463a06b48
truncatipennis	000e18d6-6a1c-52e8-b300-b8b55287d4f6
inaquolis	000e18fd-94c2-5f3e-868e-d6c53f60cb4a
mariquensis	000e1c1e-22d2-5285-8e14-030453537e0c
rubromarginatus	000e1c81-8c36-58b2-9136-4f14643d9cb3
jagorii	000e1d03-ffdb-5101-a0a6-80dc0587fc21
subrepandum	000e1f05-4213-5fe9-af27-d2a29ee82b34
comptonensis	000e1fa2-0c87-5635-86a1-5251757ae09a
geminata	000e1fd9-9493-55bc-9be9-5ce6f07fe418
dubitabilis	000e2103-12a3-5d7d-8a35-dc33da3c9a02
veliensis	000e22e3-ef53-5149-81d1-d12b2f64ea58
iostomus	000e2343-dd11-500f-86b1-aa454a8c3ba3
fascipennis	000e23a7-a1de-553b-937f-b710e4981437
irianica	000e241c-9dc5-5f41-951e-a6617b7019d4
curvispinum	000e2434-ea1e-522b-944d-3af60da565ec
albipennis	000e261c-fd03-5d89-9ee7-88be0753bb9e
romani	000e26d4-db54-5f89-9af1-3a673cd2e411
ernstingi	000e279d-00e1-5821-8d44-e2cde9ac9ff8
egenula	000e28e8-976f-5cca-ad26-7def910a5a31
hispida	000e28f2-da7c-56c0-b27c-a14cb4c10206
pseudodeflectus	000e292d-d5d4-5def-bf6f-236cc07c6976
upenei	000e29ee-4bd1-526c-91bf-e58dd02471e4
nussia	000e2b0f-3bbb-52ea-bdbd-3d66ee2c378e
excisa	000e2ba3-b69b-5b5b-aac3-e9cd34cff0ac
caprae	000e2bcc-1785-533f-9b14-990bef35dc03
subcostalis	000e2c65-f197-5d00-976d-708449f704ea
rigida	000e2cb4-b4f4-5af0-9cd6-c144df7f193a
coccinea	000e2d7a-75bb-534b-99db-600b746a7a10
maguirei	000e2ecb-1af0-5140-9e1d-54c7fe510947
loticus	000e3206-b9d9-5dac-a3dc-2bd7dfcc57f3
pseudohamata	000e32c2-447d-59d7-9aca-8d08c4f56512
erythrodoides	000e33dd-5402-5313-857c-1c0f645aa2cc
cuspidatum	000e345c-84b6-5ab4-b669-0736c2e451ed
albo-aristatus	000e35bd-ef69-50fe-b6dd-758924ece020
campbelli	000e35cc-d1d7-5705-adc8-74b3b18ddde0
greeni	000e371a-ca70-5dad-9015-1335a19f62aa
rubroornata	000e371d-a723-546f-9297-2fd0ce48668c
hamiltoni	000e373b-8e04-5c51-9d23-28ba97d03078
pulchrum	000e382c-d677-53e1-bb76-2958407f902d
major	000e38ef-4a4b-5114-97fb-b721f62dbb6c
exceptus	000e3b04-6f25-51ef-bd59-9d2e15b1fcaa
caroliniana	000e3c53-a483-5a3e-9fcb-72691a19f1e4
igaloensis	000e3cc8-e699-5365-977f-bf4ea9cbfd6f
viridis	000e3d94-8ebf-5c9c-9193-39bcf0ae5b8c
gregalis	000e3de0-d752-530e-a52f-46d4ed57eb2b
heathii	000e3e07-7ef8-5182-abb2-4e8fb3ef8bc6
opaca	000e3e69-1ee9-5d2d-a207-23dc9059acbc
fluxafissura	000e3ea1-0364-5a1d-9480-6bc6813db7af
pellax	000e3ef5-573b-52a7-aded-643b9212d8cb
dolichopsis	000e3f74-a890-526d-ab1b-f5df7f0fd259
darlingtoni	000e3fe8-8313-5a66-a26f-b95d2cd4c007
cooki	000e3fed-f0b4-5304-8bc7-28117a92b2e2
pictitarsis	000e40c5-6c6e-5288-9672-988bd9f5dfb1
ornatus	000e4123-b7b0-5026-9fc6-029732a17c9e
signatipennis	000e4178-eb30-5e5d-883e-c7f931ff1f54
rinda	000e4213-6a87-5988-9042-a3218efec774
complicornuta	000e424f-ac56-58b8-8f09-a124c35d0f53
agag	000e42e1-b73d-5e6c-94bb-17b6d7e97ad8
