anon.	000be7ba-52c7-55c8-9d38-d70899ddfeb1
Cooke	000be7ee-7787-5447-8a0c-086e6f1a10a9
Lee	000be830-049b-5033-9b6e-f7acee8039ee
Chang	000be830-049b-5033-9b6e-f7acee8039ee
Deuve	000be90b-8b76-5af3-83c6-f398f9ff5707
McLachl	000bebff-9ad7-5ff5-8fab-ce1f07874107
Segu	000bebff-9ad7-5ff5-8fab-ce1f07874107
Fritz	000bebff-9ad7-5ff5-8fab-ce1f07874107
Phil.	000bed07-39d2-58d1-bae9-902a2b4d6520
C.	000bed1f-6cf0-5eda-9b3a-bbb22508116a
Y.	000bed1f-6cf0-5eda-9b3a-bbb22508116a
Ma	000bed1f-6cf0-5eda-9b3a-bbb22508116a
Weber	000bed2a-44bc-5912-b527-a149226bd7ef
Guenee	000bedb6-debe-5bb2-bc28-aaa9377626de
Chiov.	000befde-3c24-52b8-bc55-13051539901f
C.	000bf027-7075-5c60-98a7-c9c8c0db5168
V.	000bf027-7075-5c60-98a7-c9c8c0db5168
Meinertzhagen	000bf4bc-cf12-550d-901e-27272510abed
Walker	000bf7a6-778d-5001-a159-3ed2f2d70978
Nutt.	000bf872-eab9-5b6b-b2ea-38beca465c62
Moore	000bfafd-e4cf-53c9-877b-65ef212ff0d1
Strimple	000bfafd-e4cf-53c9-877b-65ef212ff0d1
Wood	000bfb6a-5cf1-5e7a-8b4a-2ca5f0fa17be
Bright	000bfb6a-5cf1-5e7a-8b4a-2ca5f0fa17be
Gilbert	000bfced-3a2c-577c-a7e3-aeea7a305956
Hubbs	000bfced-3a2c-577c-a7e3-aeea7a305956
F.	000c00ce-23d3-51ff-9b0c-04c06ca76a78
Muell.	000c00ce-23d3-51ff-9b0c-04c06ca76a78
Mart.	000c00e0-57c4-5cc1-86f4-0231955fd1f7
Benth	000c00e0-57c4-5cc1-86f4-0231955fd1f7
Engelm.	000c01e8-582d-5e9f-a508-b589c8b5b945
Briart	000c02a6-77c0-5345-8fdf-3819c8c2ece2
Cornet	000c02a6-77c0-5345-8fdf-3819c8c2ece2
Linnavuori	000c02d3-d81b-5cc3-b53f-71af6c965727
L.	000c02e7-f0ed-5aff-8df3-94040a435fc2
A.	000c02e7-f0ed-5aff-8df3-94040a435fc2
Reeve	000c02e7-f0ed-5aff-8df3-94040a435fc2
Harvey	000c03ec-dbd3-5d5d-b2d5-567594c628ed
Rostr.	000c04aa-a81d-5c37-ad87-e46f520ebf53
Sze	000c0613-0d27-56c4-ac81-b6346bea6854
Cockerell	000c07e5-947e-52f3-87ea-d9e3ab414968
Schaub	000c0807-d08a-5992-852e-e6a29bdce5a6
Ohbayashi	000c0985-484d-55e7-b08a-801c09a965d4
N.	000c0985-484d-55e7-b08a-801c09a965d4
Gahan	000c098c-6a96-5b38-9206-70b81a01aa32
Desv.	000c09cf-62db-5819-9ba0-0d3ec605039f
Poir.	000c09cf-62db-5819-9ba0-0d3ec605039f
Reitter	000c0db1-5a22-5d67-9924-c9c7d104914d
De	000c0fb4-4b26-51be-8af4-99bc9050b538
Geer	000c0fb4-4b26-51be-8af4-99bc9050b538
K.	000c10a4-fbc8-5ed4-91f0-99a02a41b470
L.	000c10a4-fbc8-5ed4-91f0-99a02a41b470
Wilson	000c10a4-fbc8-5ed4-91f0-99a02a41b470
Schenkel	000c11f9-d759-5910-ae1b-dd12e1c1c8bf
F.	000c123d-e911-5953-9d76-8e2e8cc1018d
Cramer	000c123d-e911-5953-9d76-8e2e8cc1018d
F.	000c123d-e911-5953-9d76-8e2e8cc1018d
Cramer	000c123d-e911-5953-9d76-8e2e8cc1018d
Oliver	000c12e7-88eb-5e62-9bd2-b493bdfe0837
Hook.	000c1674-67b4-5e3b-8ef5-1ac0473b823b
Clark	000c1907-a04f-5647-b369-ced128fa6490
Ruzhentsev	000c19cf-07ff-52d0-993f-e126c74e64ab
Bogoslovskaia	000c19cf-07ff-52d0-993f-e126c74e64ab
Lundblad	000c1a1b-245b-5690-96db-58981ea579e5
Kollar	000c1a5b-ba91-53ad-a1fb-b7d104b2de46
Dixon	000c1b23-30ee-514d-bd9f-f8aaebbb2610
Koch	000c1b4f-b7c3-52a4-ad77-86e71f323053
Baker	000c1c18-1cd3-5694-855c-bd8f790304f1
Wolley-Dod	000c1c18-1cd3-5694-855c-bd8f790304f1
Reitter	000c1c97-5e7b-5fa0-b69a-4c83e0dedd23
Scheerpeltz	000c1cbb-8eb2-5020-bb59-c46517234d5d
J.	000c1ddb-e282-5bd5-b313-fdd28f989a1c
M.	000c1ddb-e282-5bd5-b313-fdd28f989a1c
Coult.	000c1ddb-e282-5bd5-b313-fdd28f989a1c
Rose	000c1ddb-e282-5bd5-b313-fdd28f989a1c
Sch.	000c1dde-bb2f-5e4a-8799-ad90d617af7b
Vecht	000c1e59-41b4-5765-bb4f-3c09399ebcff
Morgan	000c1f1c-df39-5eb6-9cdd-78066c3e2f1b
Y.	000c1fa5-1592-586d-a72a-a86edffbb13f
N.	000c1fa5-1592-586d-a72a-a86edffbb13f
Lee	000c1fa5-1592-586d-a72a-a86edffbb13f
Linnaeus	000c1fe9-9051-573a-8b8f-512fadc54532
Miq.	000c20ba-f9ea-57ba-ab3d-0cba84f7d45f
Blume	000c20ba-f9ea-57ba-ab3d-0cba84f7d45f
Jacoby	000c21ae-637e-5ff7-9a27-e35d095d01e0
Perris	000c223b-7736-5415-95c0-4652e4472da5
Eschesch.	000c2301-4eb2-522e-8262-703617c4a7b0
Mahunka	000c2376-3ca5-511d-83fd-aa519e62950f
Greene	000c25d1-ad8b-54dd-b036-99aa80440cb8
Dennis	000c25d1-ad8b-54dd-b036-99aa80440cb8
Hampson	000c26d7-c7ec-50b9-a79e-fa6d02309e12
Moser	000c2851-462d-58df-b533-fd268e9cc7d2
Roberge	000c287c-f83e-5bea-bbea-96c9c1145deb
Desm.	000c287c-f83e-5bea-bbea-96c9c1145deb
W.	000c287c-f83e-5bea-bbea-96c9c1145deb
Phillips	000c287c-f83e-5bea-bbea-96c9c1145deb
Monné	000c28be-c5f5-53b6-8094-2975b2a65ca8
Giesbert	000c28be-c5f5-53b6-8094-2975b2a65ca8
Clerck	000c28ed-8221-577b-b76d-dde85026f110
Butler	000c2965-617b-5e0a-af06-5eaa1d1a6379
Veitch	000c2ab7-0bd4-5976-aeec-f19ede9ee889
G.	000c2ab7-0bd4-5976-aeec-f19ede9ee889
Nicholson	000c2ab7-0bd4-5976-aeec-f19ede9ee889
Dietel	000c2b51-fd7b-5680-ab90-7ea7072b8dd7
Syd.	000c2b51-fd7b-5680-ab90-7ea7072b8dd7
Harvey	000c2b97-bd00-546f-8012-30e7e03739c6
Yoon	000c2b97-bd00-546f-8012-30e7e03739c6
Duda	000c2c7b-4b65-5e07-9e90-840c00d5b253
Eitschberger	000c2cc7-7993-5cc7-9874-04eb859a8e3b
Zolotuhin	000c2cc7-7993-5cc7-9874-04eb859a8e3b
Danner	000c2cc7-7993-5cc7-9874-04eb859a8e3b
Eitschberger	000c2cc7-7993-5cc7-9874-04eb859a8e3b
Surholt	000c2cc7-7993-5cc7-9874-04eb859a8e3b
Pegel	000c303f-f406-5b05-98eb-62164c412b14
Balthasar	000c30a6-74fe-5a5a-ba6e-9cb2fca40b48
Ghesqui&#232;re	000c30fc-1c1e-59cd-bf60-c7773b3c4154
Pascoe	000c3204-93bc-5636-8b50-0036d5757c8c
Pic	000c328d-7701-5846-8406-1a3a56bcf9a9
Vestergren	000c32eb-af0c-5a12-b05d-062583191514
Stephens	000c3360-d1e2-52b3-8c9b-95eed7490ff0
Dostal	000c336a-ac14-5064-a549-41a91bb65877
Krylov	000c344e-0989-57a8-b36e-cfb6bf90c2cd
Kuntze	000c34ae-1ae2-55bf-a816-5e3789b07fb7
Platnick	000c37a2-ee02-58b0-a3af-88bc808a4d6c
Boiss.	000c37e6-e19c-5ead-aa1e-a4d6e2983421
P.	000c37e6-e19c-5ead-aa1e-a4d6e2983421
Candargy	000c37e6-e19c-5ead-aa1e-a4d6e2983421
Kuntze	000c3adc-858d-5e08-a42f-dcd0b6a9bce5
Verhoeff	000c3b76-8ff6-5810-8d4a-46256f0e94d3
Burm.	000c3cd5-f6a4-5964-9a6e-757559043c08
Fallen	000c3ce9-48ac-50dc-bc3d-09778abb396e
Bondartsev	000c3d71-3838-580e-9a4e-c80b27c07a5c
Limoſa	000c3e81-a01e-50c4-8861-bc0b63881e17
Linnaeus	000c3e81-a01e-50c4-8861-bc0b63881e17
Brauer	000c3f75-1396-5b21-85be-b8aa9c6132d9
Bergenstamm	000c3f75-1396-5b21-85be-b8aa9c6132d9
L.	000c3fee-400d-5c91-ab52-0410e4ca6de1
Bol.	000c3fee-400d-5c91-ab52-0410e4ca6de1
Klockenhoff	000c4165-41e2-51e6-bb83-e30394c8a361
B.	000c4191-80bc-53df-a912-74054094a0a1
G.	000c4191-80bc-53df-a912-74054094a0a1
Schub.	000c4191-80bc-53df-a912-74054094a0a1
Yústiz	000c41e6-b849-515b-be5a-00e88c78e5b2
Zhang	000c4681-3236-5010-b33c-27dc70da1815
Schur	000c47ee-02a0-505a-9c3a-0111581fd01a
Chrtek	000c47ee-02a0-505a-9c3a-0111581fd01a
B.	000c47ee-02a0-505a-9c3a-0111581fd01a
Křísa	000c47ee-02a0-505a-9c3a-0111581fd01a
Nielson	000c4834-37d8-5fd8-9c34-3eae10db861b
Ceballos	000c49ae-f69c-5bcf-89e9-0122c58cb633
Ellis	000c49d6-b7da-52dc-838f-2159070330eb
Kellerm.	000c49d6-b7da-52dc-838f-2159070330eb
Péringuey	000c4b0b-7680-5516-a9b9-01a962db1915
King	000c4bb6-c0df-5238-ad2f-6f5f9704ba03
Rakotondr.	000c4bd8-6be3-5393-9193-374561db8b12
KLAUSEWITZ	000c4e2b-64de-53f9-ac71-8aec0e294dbd
Liebm.	000c4f30-fb13-556b-9855-fb58f8f17bf0
A.	000c4f49-a245-52e8-899d-ce718c85112c
Camus	000c4f49-a245-52e8-899d-ce718c85112c
Stephens	000c4f7e-efa3-5cdb-8ffa-540762b55667
Noronha	000c50e0-80b3-5794-8116-b7e9360076a6
Withering	000c5122-cadc-5a64-b61b-88bb3b11a7ca
Verrill	000c5125-6032-59ac-a700-055441abb339
Schmidt	000c516f-4292-5d0b-888f-2acb41933f59
Ris	000c516f-4292-5d0b-888f-2acb41933f59
Roth	000c5177-f8aa-502a-a15c-9d87307d9c31
Forster	000c529b-9893-5d5b-8b41-7f7317262fe5
Platnick	000c529b-9893-5d5b-8b41-7f7317262fe5
C.	000c5339-4694-5011-970d-5afd765ff63b
Moore	000c5339-4694-5011-970d-5afd765ff63b
F.	000c5339-4694-5011-970d-5afd765ff63b
Muell.	000c5339-4694-5011-970d-5afd765ff63b
O.	000c534d-10d3-5e16-9562-1cffd657c6ad
P.	000c534d-10d3-5e16-9562-1cffd657c6ad
Cambridge	000c534d-10d3-5e16-9562-1cffd657c6ad
Carter	000c536e-938e-56ae-85f5-5fd094773cbe
Cui	000c548b-0ef1-5020-847f-86dbcd358cfb
Saether	000c54ec-5d72-5dae-a82b-960066539fc3
Graenicher	000c555d-b0ab-5b58-b739-43754b057977
Murrill	000c55c3-9b70-524f-8eab-de0ac37597aa
Hustedt	000c55e1-81e7-5ec5-bc01-aa2ad859a61b
Sinitzin	000c5728-d67f-5e02-9e61-b9641e24a901
Esper	000c5734-6747-510b-a71a-ef9db194dd15
B.	000c5746-8ee5-52c4-b171-0584df0934b6
R.	000c5746-8ee5-52c4-b171-0584df0934b6
Baum	000c5746-8ee5-52c4-b171-0584df0934b6
H.	000c574b-b20d-5d87-aa4b-d0f13aa46c7c
Nordsieck	000c574b-b20d-5d87-aa4b-d0f13aa46c7c
Hiroe	000c59d0-fe43-5860-848a-776755daf728
Coquillett	000c5ab2-620a-59ad-8ea0-f13e3f17974c
Linsenmaier	000c5b01-6ecb-537e-8d4c-b41e70bfec09
Kuroda	000c5b41-6310-535b-aea7-6da733cbb1af
N.	000c5b45-6550-5fcc-9f0b-444b6af5cb70
N.	000c5b45-6550-5fcc-9f0b-444b6af5cb70
Tzvelev	000c5b45-6550-5fcc-9f0b-444b6af5cb70
Chevrolat	000c5bf2-f362-53e0-8ebb-9d865c1697a7
Norton	000c5d26-7f03-57a9-9214-3410ccda23e9
Gorochov	000c5d30-cbbf-5c0d-b2b4-332c0a842772
van	000c5e5f-fdb3-5629-8eae-abe31ec1ce74
der	000c5e5f-fdb3-5629-8eae-abe31ec1ce74
Merwe	000c5e5f-fdb3-5629-8eae-abe31ec1ce74
Hampson	000c5e68-c790-5f48-8e59-9e1ca3ca31fb
Huynh	000c5e97-dcd4-516d-b004-3654d3237bb7
Ball	000c5ea1-6287-585b-a8ae-df7aedb0526c
W.	000c5ea1-6287-585b-a8ae-df7aedb0526c
Hempel	000c5ea1-6287-585b-a8ae-df7aedb0526c
Hofner	000c5f5d-c857-5cf4-a691-7da36b3835bd
Poljakov	000c5fc2-bed1-570c-9f48-c959f7a71c14
Mikkola	000c5fe6-a3b6-5a92-a4d5-9cc49e00e890
Postlethwaite	000c5ffd-752c-5841-b672-7e1950421830
Bragina	000c6163-6816-5486-ba67-1fc97e582d17
Thomson	000c635f-fac4-5c08-966d-42be3e01e939
Murb.	000c63ea-9b09-50f4-b84e-b6bdb2d6ab1a
Pat.	000c63f0-ab21-5d70-a92a-9f8335ac5e27
Kuntze	000c63f0-ab21-5d70-a92a-9f8335ac5e27
Nixon	000c645b-16ea-5a17-997c-7155c300f2d6
Pilát	000c6513-0b6d-5ebb-a1de-34902bf050ed
Desf.	000c66ce-a3e9-5700-b5ad-5bd4119152d7
Fritsch	000c66ce-a3e9-5700-b5ad-5bd4119152d7
Davis	000c66e3-e9ee-5cb8-b201-230e5526aeee
Breuning	000c675b-69b1-55ed-a500-a8c62d8e537e
Walker	000c67ee-95e0-52b7-b941-75036b95ba68
Tolmatch.	000c6a16-ebb0-56d4-b131-97b735b0b431
Haeckel	000c6ab2-d37a-57ba-9d7a-7125a2100dca
Kuntze	000c6b66-c430-5bcc-ab13-a32a88f0dca1
Honda	000c6d29-0f23-579d-9bba-c734548d88e8
Mett.	000c6d56-0d1f-5706-99eb-01944656e8e1
C.	000c6d56-0d1f-5706-99eb-01944656e8e1
Chr.	000c6d56-0d1f-5706-99eb-01944656e8e1
Berk.	000c6d70-1d4a-5262-be3d-b39e4470c6ab
Broome	000c6d70-1d4a-5262-be3d-b39e4470c6ab
Aptroot	000c6d70-1d4a-5262-be3d-b39e4470c6ab
Cooke	000c6e10-34f8-5d95-b43e-c385835eb3a7
Pagenstecher	000c6e88-ba3c-5ec0-89f9-1fef395c3d72
Sabrosky	000c701f-fe51-56fa-a5ca-ed8c401b2898
Fuente	000c709d-855d-52bf-9384-79cfe0ad97a1
Ortúñez	000c709d-855d-52bf-9384-79cfe0ad97a1
Grover	000c70dd-bfdc-5763-ba30-7024a030f997
Baill.	000c71ef-c088-588b-9760-0d3c27b77d7b
Verdc.	000c71ef-c088-588b-9760-0d3c27b77d7b
Girault	000c7254-7413-5141-9f79-6adfa885f155
Vuillefroy	000c73d1-b36f-549f-9e92-cd4b0502ca26
Zimara	000c73d5-6aea-5fa8-bf50-455061997252
Li	000c78ea-8fad-5fc3-873f-b88356e5c786
Wang	000c78ea-8fad-5fc3-873f-b88356e5c786
Miquel	000c79b5-0f6f-551e-86ae-0c61007acc6e
Hajela	000c7a27-5223-5278-bdf8-248320e71f59
Tandan	000c7a27-5223-5278-bdf8-248320e71f59
Gozm�ny	000c7cf1-23c5-57c2-8a5d-3b6a503f627e
Desv.	000c7d29-cad1-5501-a9b7-c1ac485782de
Spring	000c7d29-cad1-5501-a9b7-c1ac485782de
Müll.	000c7e75-52d6-5f1a-9ab5-70181b25fc6e
Arg.	000c7e75-52d6-5f1a-9ab5-70181b25fc6e
Vain.	000c7e75-52d6-5f1a-9ab5-70181b25fc6e
Walker	000c7f76-cae8-5f1c-affd-f73743438744
Levi	000c8153-52b2-5660-8e71-b6a01f172a9e
D'Orbigny	000c8204-03e6-592b-8f7e-b9a311cca2cc
A.	000c86d6-7bfd-57c0-a94f-b8af72a6ccba
Gray	000c86d6-7bfd-57c0-a94f-b8af72a6ccba
Man.	000c87e1-ab8b-5ba9-b263-5a985a5a08a8
Haworth	000c8adf-1902-5cb1-a86d-9018064422a6
Klotzsch	000c8c22-6301-52ae-8cea-1ab2dbe9789c
W.	000c8c22-6301-52ae-8cea-1ab2dbe9789c
C.	000c8c22-6301-52ae-8cea-1ab2dbe9789c
H.	000c8c22-6301-52ae-8cea-1ab2dbe9789c
Peters	000c8c22-6301-52ae-8cea-1ab2dbe9789c
Navás	000c8c54-d5af-5567-96d8-5c7ea4564c92
Girault	000c8dca-7859-5f1c-ba7b-359a49497a87
Schmitz	000c8ed1-0ba8-56b0-b6ec-1b1caed66519
Chamberlin	000c8edb-1a5c-592b-bd3e-9f57afa5b617
Kohl	000c8f92-c57e-5ab8-90a4-6fe6d7b4ccf4
Rajchenb.	000c9056-ebd7-5dbe-b0c0-3522fae7f526
Poeppig	000c946e-9f70-52c3-9acc-08c824d8eee8
Espinosa	000c946e-9f70-52c3-9acc-08c824d8eee8
Kirsch	000c9648-ab8f-526c-9868-5aeba5ac856c
T.	000c9648-ab8f-526c-9868-5aeba5ac856c
Voss	000c9689-7b5f-583f-aa21-4a74b4e04626
C.	000c9697-612a-5751-9ab8-d326ad749391
B.	000c9697-612a-5751-9ab8-d326ad749391
Cl.	000c9697-612a-5751-9ab8-d326ad749391
Ching	000c9697-612a-5751-9ab8-d326ad749391
Bashkir	000c97a9-d102-5101-a007-818ae034aceb
Asch.	000c9808-22dc-55d6-ad23-762a40c902d0
Graebn.	000c9808-22dc-55d6-ad23-762a40c902d0
L.	000c98e7-1589-5eb7-b125-e0ca6221f065
B.	000c98e7-1589-5eb7-b125-e0ca6221f065
Boivin	000c98e7-1589-5eb7-b125-e0ca6221f065
Montrouz.	000c9911-16ad-59a9-85ee-d298d10e6402
Beauvis.	000c9911-16ad-59a9-85ee-d298d10e6402
Cuvier	000c9a74-1e8b-5c4b-b6c3-5a3bab84195e
Colebr.	000c9aa9-b27c-59ee-bfc3-ab6b84a37c8c
Biehler	000c9cf6-689e-5af2-9e46-5db5e0f7b2e3
Scribn.	000c9cf6-689e-5af2-9e46-5db5e0f7b2e3
B.	000c9e20-0ff5-515f-aae1-f78c6865c953
L.	000c9e20-0ff5-515f-aae1-f78c6865c953
Mamet	000c9e20-0ff5-515f-aae1-f78c6865c953
A.	000c9e20-0ff5-515f-aae1-f78c6865c953
Roux	000c9e20-0ff5-515f-aae1-f78c6865c953
Loew	000c9fd8-7a27-5049-9162-54ed45d6564d
E.	000ca026-283a-5e70-a537-4574b0bc33dc
Pereira	000ca026-283a-5e70-a537-4574b0bc33dc
A.	000ca0fc-5bbb-5674-96b5-7ddbc79f5cfe
P.	000ca0fc-5bbb-5674-96b5-7ddbc79f5cfe
de	000ca0fc-5bbb-5674-96b5-7ddbc79f5cfe
Candolle	000ca0fc-5bbb-5674-96b5-7ddbc79f5cfe
Ryvkin	000ca359-1378-5015-b2a3-7e8cf72c477b
Mannh.	000ca388-2335-5b8c-a42d-ccba918bac13
Jeannel	000ca476-73ee-564a-a078-981e0508b914
Wang	000ca646-15f8-5bbb-9057-b693ccb97858
F.	000ca646-15f8-5bbb-9057-b693ccb97858
Zhou	000ca646-15f8-5bbb-9057-b693ccb97858
G.	000ca646-15f8-5bbb-9057-b693ccb97858
Chen	000ca646-15f8-5bbb-9057-b693ccb97858
Q.	000ca646-15f8-5bbb-9057-b693ccb97858
Brethes	000ca7f6-f70b-5970-838e-c32cb9bca571
Brid.	000ca88d-81b6-5780-853b-fc29a9b21a05
Keijzer	000cab58-da5b-543d-94c2-c9b5acce1d26
Jorge	000cabb8-493a-5532-9355-a5813e686b57
León	000cabb8-493a-5532-9355-a5813e686b57
A.	000cac2a-632e-58a3-a583-1955cd0be5ca
Camus	000cac2a-632e-58a3-a583-1955cd0be5ca
Guerin	000cacf0-37b5-5800-b6af-7bbafa5e53fa
Seidlitz	000cad55-72e1-5899-b7cf-6cf671910259
Vaillant	000cadfd-2a8c-5999-bfbe-bf44426ffa77
VIDELA	000cae08-c2bb-5cde-8112-2f63d09242e8
CEI	000cae08-c2bb-5cde-8112-2f63d09242e8
H.	000cb0f2-7b8c-51af-8f88-086bc4bf5d45
St.	000cb0f2-7b8c-51af-8f88-086bc4bf5d45
John	000cb0f2-7b8c-51af-8f88-086bc4bf5d45
Dalla	000cb342-b678-558f-a4f8-858043e8344c
Torre	000cb342-b678-558f-a4f8-858043e8344c
N.	000cb34a-7317-5b34-90b0-967f74545d8f
E.	000cb34a-7317-5b34-90b0-967f74545d8f
Br.	000cb34a-7317-5b34-90b0-967f74545d8f
E.	000cb34a-7317-5b34-90b0-967f74545d8f
Phillips	000cb34a-7317-5b34-90b0-967f74545d8f
P.	000cb3ff-1bda-5a87-919b-bb46179edb26
D.	000cb3ff-1bda-5a87-919b-bb46179edb26
Orton	000cb3ff-1bda-5a87-919b-bb46179edb26
Pegler	000cb3ff-1bda-5a87-919b-bb46179edb26
T.	000cb3ff-1bda-5a87-919b-bb46179edb26
W.	000cb3ff-1bda-5a87-919b-bb46179edb26
K.	000cb3ff-1bda-5a87-919b-bb46179edb26
Young	000cb3ff-1bda-5a87-919b-bb46179edb26
Yan	000cb4d2-04e7-538f-bb7c-579963281334
Tang	000cb4d2-04e7-538f-bb7c-579963281334
Wang	000cb4d2-04e7-538f-bb7c-579963281334
Schaus	000cb598-37fe-5abe-a487-5c207e38b9f0
Bres.	000cb663-de58-538a-aa7f-0d6d07ae34b7
Snyder	000cb94a-fea7-5509-b20b-335ee39c8348
Arambourg	000cba7d-8098-5056-a66e-dfbd55a54975
Quate	000cbe9b-4fd8-59e4-8f17-95fb8c960fb8
Pojark.	000cbf04-b857-574c-8b56-a2c803e2a39a
Faust	000cbf26-e9b3-566b-a251-47bdcfa97e1b
Shachmatova	000cbfc6-55f1-5cfd-bb03-0be83e6d5aad
Schweinf.	000cc041-601e-50a4-aaf7-0de1688fbf0d
Lepesme	000cc082-b977-5936-83ad-22ee3b7e9665
Breuning	000cc082-b977-5936-83ad-22ee3b7e9665
Fischer	000cc2da-d4cf-5d2f-b159-07de06d0c770
W.	000cc2da-d4cf-5d2f-b159-07de06d0c770
CHAUDOIR	000cc463-2215-59da-9b4c-2a3bb2da6c60
Raffray	000cc493-afe7-5a32-841c-8f81fa2c337b
Yokoyama	000cc4f9-5b2e-5e6e-9458-a21f63b51f8c
Itoh	000cc4f9-5b2e-5e6e-9458-a21f63b51f8c
Navás	000cc7bd-64cb-5208-97e0-cd744609be91
Kieffer	000cc81f-eada-5e0a-9d67-621b79a7864f
MacNeill	000cc97f-bf3b-577c-a0b3-6024d19276ef
Herrera	000cc97f-bf3b-577c-a0b3-6024d19276ef
G.	000cc97f-bf3b-577c-a0b3-6024d19276ef
Butcher	000cca38-4a0c-5c1f-967f-b552ee5031e8
D.	000cca38-4a0c-5c1f-967f-b552ee5031e8
R.	000cca38-4a0c-5c1f-967f-b552ee5031e8
A.	000cca38-4a0c-5c1f-967f-b552ee5031e8
Hill	000cca38-4a0c-5c1f-967f-b552ee5031e8
R.	000cca38-4a0c-5c1f-967f-b552ee5031e8
Wetherbee	000cca38-4a0c-5c1f-967f-b552ee5031e8
Fikáček	000cca67-dba7-52ff-aa49-60639e74236b
Hebauer	000cca67-dba7-52ff-aa49-60639e74236b
Boettger	000ccb07-70b3-5b75-8725-b81e8f6c348a
Boulenger	000ccb18-bd86-55c9-b387-65e062bc7c80
Walker	000ccd51-901e-559c-bb9b-4d8a553108be
F.	000ccd51-901e-559c-bb9b-4d8a553108be
Mart.	000ccdd3-f764-50b8-bc30-d9cd68b57745
O.	000ccdd3-f764-50b8-bc30-d9cd68b57745
Kuntze	000ccdd3-f764-50b8-bc30-d9cd68b57745
Bowdich	000ccfbe-1389-5fd9-b217-922af3d3de4e
Reitter	000cd1ec-4f43-5c0a-a89a-d791586abb0e
De	000cd24b-853f-59d9-b965-0f3c5d038c0a
Vis	000cd24b-853f-59d9-b965-0f3c5d038c0a
J.	000cd269-ac74-51bc-8577-bb44931e3016
F.	000cd269-ac74-51bc-8577-bb44931e3016
Macbr.	000cd269-ac74-51bc-8577-bb44931e3016
Cook	000cd4b1-a62b-5fef-adf3-d28c6ccf8af6
Hampe	000cd518-2192-57ad-8026-51f5757c5ef7
Lane	000cd562-8601-5d1e-93b9-7db30db8f153
Ruiz	000cd768-95ba-50e0-af06-e1699b6c7909
Pav.	000cd768-95ba-50e0-af06-e1699b6c7909
DC.	000cd768-95ba-50e0-af06-e1699b6c7909
Bleeker	000cd882-4dc8-5c81-a144-5e7c9841e872
Pers.	000cd9f0-9cba-5036-ae65-f738f0b3a4bd
H.	000cdc2f-a981-5f24-b8ca-949bcfe7cb20
E.	000cdc2f-a981-5f24-b8ca-949bcfe7cb20
Moore	000cdc2f-a981-5f24-b8ca-949bcfe7cb20
Turner	000cdd08-6540-54e0-a2e8-502ab3270114
G.	000cdd42-3859-53fa-9ca0-c9dd005f4aed
Playford	000cdd42-3859-53fa-9ca0-c9dd005f4aed
D.	000cdd42-3859-53fa-9ca0-c9dd005f4aed
F.	000cdd42-3859-53fa-9ca0-c9dd005f4aed
Satterthwait	000cdd42-3859-53fa-9ca0-c9dd005f4aed
Prout	000cdd91-de5b-5b95-91a9-75140d72dc23
Petrunkevitch	000ce15d-bfea-5e1f-9f79-52ce5c1457de
Wolfrum	000ce335-2c48-5339-b598-c4f4b569058a
Erdner	000ce34c-3078-5174-a99f-2d13b0ed88a9
Kreutz	000ce34c-3078-5174-a99f-2d13b0ed88a9
Ehrenberg	000ce39a-2c78-55de-b1c0-1de6f9bb7258
C.	000ce3ad-79fe-5aa4-898a-791aab8e9406
B.	000ce3ad-79fe-5aa4-898a-791aab8e9406
Clarke	000ce3ad-79fe-5aa4-898a-791aab8e9406
Ghebretinsae	000ce3ad-79fe-5aa4-898a-791aab8e9406
Thulin	000ce3ad-79fe-5aa4-898a-791aab8e9406
Rolland	000ce596-f2f8-5808-98fd-62a77c4f64c7
C.	000ce5c7-6e2d-5262-b85d-5e80fe2617a2
B.	000ce5c7-6e2d-5262-b85d-5e80fe2617a2
Rob.	000ce5c7-6e2d-5262-b85d-5e80fe2617a2
Mrazek	000ce7cc-d0c9-5133-b527-00b9474bd118
Caucasus	000ce7f3-7f70-55dd-842b-f9b3af1452b8
Havlik	000ce95d-a980-5902-b6ea-760921813c37
Crantz	000ce9b5-2096-5686-a7f5-048175d60252
Beck	000ce9b5-2096-5686-a7f5-048175d60252
Turner	000cea9e-7251-5fb8-91ca-02196b469dc2
Bref.	000ceb8c-fd7c-575b-be4a-93f3af13dc14
Scudder	000cf006-f8f0-579d-8262-f53f832b63a8
S.	000cf006-f8f0-579d-8262-f53f832b63a8
H.	000cf006-f8f0-579d-8262-f53f832b63a8
O.	000cf00d-52d7-5a48-bd2e-bb73c5a6d069
F.	000cf00d-52d7-5a48-bd2e-bb73c5a6d069
Müller	000cf00d-52d7-5a48-bd2e-bb73c5a6d069
Breuss	000cf0fb-0728-5f9b-aa0c-93241786ecae
Pers.	000cf172-0e22-5fee-a84d-5d40a2f4b2c3
Hong	000cf297-de2e-5ec5-a5fd-fa39aeca82b8
Wang	000cf297-de2e-5ec5-a5fd-fa39aeca82b8
Fucini	000cf2c8-7734-5939-905d-81dfe53c4448
DUM�RIL	000cf361-4737-54e6-9442-d1f2913cf0ee
Sterrer	000cf3ab-32bd-5554-9659-ca8f13943c02
Lundell	000cf3d0-2d6e-5d1f-b039-ee7bdf70b4aa
Vell.	000cf458-9fcd-50a0-abcc-1a6008117eed
