384ac654-b959-5f63-81bb-90a92f0fbdd0	384ac654-b959-5f63-81bb-90a92f0fbdd0	Galerix saratji van den Hoek Ostende 1992	9e4aa057-d131-5dd6-9f17-631a6d0cf772	Galerix saratji
d4b90fcb-667d-51b4-956a-cce1a6ba69a5	d4b90fcb-667d-51b4-956a-cce1a6ba69a5	Cardiospermum anomalum Camb.	a4544085-4226-5fac-8ba3-4cba9be64831	Cardiospermum anomalum
ca8553f0-5b0b-5ab8-8b56-720a61c4b7b6	ca8553f0-5b0b-5ab8-8b56-720a61c4b7b6	Orthoporus diaporoides Silvestri 1897	60ae1ac3-e17c-5cb9-a113-dc437650413b	Orthoporus diaporoides
be693538-4cc3-5b08-ad74-3893728930cb	be693538-4cc3-5b08-ad74-3893728930cb	Sinorhizobium medicae KH36b	f9afebaa-eb76-5d30-82fa-2697ed78bc0c	Sinorhizobium medicae
19bf55ad-23d4-5c70-894b-b3098078b776	19bf55ad-23d4-5c70-894b-b3098078b776	Hydrochus impressus Zimmermann, 1869	3de27714-e101-5711-8d65-db7dc6120775	Hydrochus impressus
d28d8389-8c7c-548f-b95b-dec17d474f16	d28d8389-8c7c-548f-b95b-dec17d474f16	Lepidocalamus G.F. Matthew 1906	c6245d80-95bf-591b-aba3-376cc9864e80	Lepidocalamus
01ec887f-6f8f-5a28-91e8-9972a0264420	01ec887f-6f8f-5a28-91e8-9972a0264420	Anoectangium thomsonii Mitt.	35196c4c-a777-55af-95ee-cf9fa8b6ea28	Anoectangium thomsonii
36a0c1bb-69d9-5545-805e-bf758f309086	36a0c1bb-69d9-5545-805e-bf758f309086	Gibbesia J. K. Small, 1898	55bcf8f9-f017-507d-9413-7e19f9a95517	Gibbesia
a60ca8a7-013d-545f-90a7-ac9b19162a6f	a60ca8a7-013d-545f-90a7-ac9b19162a6f	Carpelimus teres (Fall 1926)	e100563a-cf11-5268-9b51-a82b9ed60244	Carpelimus teres
2dce17b5-0707-521e-a702-46bc2dfa3d47	2dce17b5-0707-521e-a702-46bc2dfa3d47	Paravilla deserta	2dce17b5-0707-521e-a702-46bc2dfa3d47	Paravilla deserta
9f156246-f8a2-59f5-8363-490ff7ac0276	9f156246-f8a2-59f5-8363-490ff7ac0276	Mimobolbus sebakuensis Peringuey, 1908	ee3f3834-f902-5618-970d-6edd10e3c5ae	Mimobolbus sebakuensis
fd1da2ef-4f08-5e93-bcac-2c01b6394817	fd1da2ef-4f08-5e93-bcac-2c01b6394817	Crataegus oxyacanthoides G”pp.	10f56865-06e8-5338-9cbc-85a28e82ed93	Crataegus oxyacanthoides
fb23876e-4fd6-5964-bee3-461074f5db87	fb23876e-4fd6-5964-bee3-461074f5db87	Schoenus mucronata (L.)	ea5d22b6-db7d-573f-b88a-5578148dfdcc	Schoenus mucronata
62042068-9ab5-51b8-84d1-b21b500ff54d	62042068-9ab5-51b8-84d1-b21b500ff54d	Pycnarmon quintula Meyrick 1938	a38b3ec1-9463-582b-8091-9e6034b878b1	Pycnarmon quintula
cf2b9789-8630-5d21-8a6d-fae7df44c78d	cf2b9789-8630-5d21-8a6d-fae7df44c78d	Caragana czetyrkinii	cf2b9789-8630-5d21-8a6d-fae7df44c78d	Caragana czetyrkinii
ec748aea-e13d-5fa6-85dd-8fbd1187b009	ec748aea-e13d-5fa6-85dd-8fbd1187b009	Tor hamiltoni Gray, 1834	90edb530-70f2-594f-9b15-59a737f310b4	Tor hamiltoni
a862d4a6-29d1-50b4-8c84-0f7a8bf302ae	a862d4a6-29d1-50b4-8c84-0f7a8bf302ae	Nitzschia microcephala Grunow 1880	a5d79759-ccae-5167-813a-473d72f5c808	Nitzschia microcephala
f9735b8b-c18f-5835-b65c-9c103914882a	f9735b8b-c18f-5835-b65c-9c103914882a	Geum bulgaricum Pančić	bdfb9867-3888-56f1-bb58-ca0fd92c9ecd	Geum bulgaricum
bbe5485c-bf6b-5b2b-a454-527f61c94c6b	bbe5485c-bf6b-5b2b-a454-527f61c94c6b	Hypoxylon militare (L.) Mérat 1821	e627fe22-c083-5227-bd67-cae0d89956cf	Hypoxylon militare
bab9a6ca-48ae-5b2b-a608-c3ce951cfd9a	bab9a6ca-48ae-5b2b-a608-c3ce951cfd9a	Bumalda trifolia	bab9a6ca-48ae-5b2b-a608-c3ce951cfd9a	Bumalda trifolia
f036bda4-7df1-5f81-8b1e-debbbbf55d4d	f036bda4-7df1-5f81-8b1e-debbbbf55d4d	Agaricus personatus Lasch	08df2032-c4e6-5e86-a04d-a75ec628a733	Agaricus personatus
33c3555f-213c-560c-99c3-bf8a66a85509	33c3555f-213c-560c-99c3-bf8a66a85509	Plasposon pTnMod-OTp'	bfad7b82-7739-5c40-b199-08cf7cbc7825	Plasposon
d4f44c09-aa51-5eae-b3eb-61fddd1c4426	d4f44c09-aa51-5eae-b3eb-61fddd1c4426	Neoglaphyroptera immaculata Giglio-Tos, 1891	3fb34895-da76-5a68-bb84-00aacbe31cf8	Neoglaphyroptera immaculata
fea39f9d-8d0b-5956-9c95-04af238f2fd6	fea39f9d-8d0b-5956-9c95-04af238f2fd6	Phytomyptera sp. Janzen13	939e4a66-7989-55d2-b84b-12c4bcc57b16	Phytomyptera
15ea6bf1-c211-5eca-ba74-5dc40367f1d2	15ea6bf1-c211-5eca-ba74-5dc40367f1d2	Alectoria fuscescens forma pallida (Savicz) D. Hawksw. 1972	0f774b84-d730-578e-a195-0c653c09c23b	Alectoria fuscescens pallida
52829e33-068d-5331-88e0-c268a30dfcb8	52829e33-068d-5331-88e0-c268a30dfcb8	Scolopia theiformis	52829e33-068d-5331-88e0-c268a30dfcb8	Scolopia theiformis
2fb0e72b-e0dd-5e59-af9e-72730014d2f3	2fb0e72b-e0dd-5e59-af9e-72730014d2f3	Diaphanes opacus	2fb0e72b-e0dd-5e59-af9e-72730014d2f3	Diaphanes opacus
a2e9ef0a-699b-5bfa-bfa6-0fab54338b31	a2e9ef0a-699b-5bfa-bfa6-0fab54338b31	Dasyprocta leporina lunaris Thomas, 1917	58055923-f6fa-5542-a76b-27961ef6607b	Dasyprocta leporina lunaris
029bca27-9cbb-5b23-9811-1d44eab18d51	029bca27-9cbb-5b23-9811-1d44eab18d51	Lupinus allargyreius	029bca27-9cbb-5b23-9811-1d44eab18d51	Lupinus allargyreius
beaa925e-3f32-56e1-8c21-af21f56ccefb	beaa925e-3f32-56e1-8c21-af21f56ccefb	Hottarum sarikense	beaa925e-3f32-56e1-8c21-af21f56ccefb	Hottarum sarikense
fc4e7bff-3327-5f08-9a60-1a9ab0ed1408	fc4e7bff-3327-5f08-9a60-1a9ab0ed1408	Mniobia magna (Plate 1889)	d5149eb8-8f9a-5452-b0f3-066714348adb	Mniobia magna
3fa341c7-8fb8-570d-9381-dacca54da7d2	3fa341c7-8fb8-570d-9381-dacca54da7d2	Cordyline sieboldii Planch.	ec99fe01-70aa-5d12-a46f-a679f148d39a	Cordyline sieboldii
cd9c4a17-4495-5a3d-a1a9-fa036cd41797	cd9c4a17-4495-5a3d-a1a9-fa036cd41797	Macrolobium fragrans Baker f.	b3c0432b-d675-5e3c-b55c-2d54e4424655	Macrolobium fragrans
0584d16a-dd5e-5dbd-ad97-2258c32b42e2	0584d16a-dd5e-5dbd-ad97-2258c32b42e2	Walterianella ferrugineovittata Jac.	170bb23b-71af-5e1c-a169-e300831443f9	Walterianella ferrugineovittata
3f7195d0-7a2c-5c03-9832-c87df32e9c56	3f7195d0-7a2c-5c03-9832-c87df32e9c56	Gladiolus caudatus Baker	a14d2697-b36a-5dd8-b3e4-8a7ca7da981f	Gladiolus caudatus
773d20e4-9278-5e2a-bf29-6795eb385bff	773d20e4-9278-5e2a-bf29-6795eb385bff	Rollinia dolichopetala R.E. Fr. var. divergens R.E. Fr.	d9071783-f494-5465-844e-2cf986a6ff2d	Rollinia dolichopetala divergens
d4b27674-3672-5f9b-87c5-f32b1769f132	d4b27674-3672-5f9b-87c5-f32b1769f132	Tidarren haemorrhoidale (Bertkau 1880)	dfc5ced1-1a9d-599e-a645-e3673eff20dc	Tidarren haemorrhoidale
fd412519-4151-5fb6-8322-0e0d00f96146	fd412519-4151-5fb6-8322-0e0d00f96146	Arbutus xalapensis var. texana	8eca6411-3e06-5fb7-83f2-409174536ba3	Arbutus xalapensis texana
8728388b-1ad0-5021-9473-b805c68b3eb7	8728388b-1ad0-5021-9473-b805c68b3eb7	Himantapion Wanat 2001	0f8f4be5-a660-5dc4-a7af-1a31603361cc	Himantapion
12b68caf-80e3-5706-a1d6-073daef56b7e	12b68caf-80e3-5706-a1d6-073daef56b7e	Dipetalonema weissi	12b68caf-80e3-5706-a1d6-073daef56b7e	Dipetalonema weissi
532d4ebb-e616-5759-9cd3-76ea5604832f	532d4ebb-e616-5759-9cd3-76ea5604832f	Orfelia quasilineata	532d4ebb-e616-5759-9cd3-76ea5604832f	Orfelia quasilineata
b5c7bfda-4e1a-59be-ad86-5b09b9cc1eba	b5c7bfda-4e1a-59be-ad86-5b09b9cc1eba	Quercus robur var. communis A. DC.	165e494d-e555-5dab-899e-9863ed89d350	Quercus robur communis
6570c96f-510d-5f14-a155-a2af9195a090	6570c96f-510d-5f14-a155-a2af9195a090	Ophiomastus	6570c96f-510d-5f14-a155-a2af9195a090	Ophiomastus
424ab4b7-1736-5e88-8df2-3909fb194000	424ab4b7-1736-5e88-8df2-3909fb194000	Tristerix verticillatus	424ab4b7-1736-5e88-8df2-3909fb194000	Tristerix verticillatus
3f07151a-655d-5b24-81d7-033fd0ddca5f	3f07151a-655d-5b24-81d7-033fd0ddca5f	Lissonota ulbrichtii (Ulbricht, 1909)	75056fc7-ac3f-5926-91b9-629e69566648	Lissonota ulbrichtii
e477d1aa-92a9-5982-a7a6-957f696a8ae4	e477d1aa-92a9-5982-a7a6-957f696a8ae4	Chirostomias pliopterus Regan & Trewavas 1930	9302a363-c104-5893-9741-de504e3efe22	Chirostomias pliopterus
80c8efa4-98ff-51a0-8aa3-be24bd3e63c9	80c8efa4-98ff-51a0-8aa3-be24bd3e63c9	Epischnia semitica	80c8efa4-98ff-51a0-8aa3-be24bd3e63c9	Epischnia semitica
d62e486a-dd84-5ac3-99a5-c361205d3c0a	d62e486a-dd84-5ac3-99a5-c361205d3c0a	Sulcraphiolus	d62e486a-dd84-5ac3-99a5-c361205d3c0a	Sulcraphiolus
f0510f54-dbf7-56e5-970e-b0fde902789c	f0510f54-dbf7-56e5-970e-b0fde902789c	Tussilago sylvestris Jacq.	b254b6e6-d03b-59d7-b16f-92ac4957e42b	Tussilago sylvestris
53e370f5-8dbf-5612-972f-7711b35dd3de	53e370f5-8dbf-5612-972f-7711b35dd3de	Cryptosporiopsis hoheriae	53e370f5-8dbf-5612-972f-7711b35dd3de	Cryptosporiopsis hoheriae
41600e21-3d52-598f-ae37-87e9fdb1f6fd	41600e21-3d52-598f-ae37-87e9fdb1f6fd	Stenogyne scrophularioides Benth.	78617f9d-8896-5c5f-97a6-0d4dd752d6b4	Stenogyne scrophularioides
d8436e9d-6d0d-5501-bbf5-4494e3e46277	d8436e9d-6d0d-5501-bbf5-4494e3e46277	Fabraea confertissima P. Karst.	f95788f3-4a89-5345-8694-5e9dbb9d3f4f	Fabraea confertissima
79f60d30-11b1-50ef-b0dc-231da66c41db	79f60d30-11b1-50ef-b0dc-231da66c41db	Pseudocreadium maturini Bray & Cribb, 2002	a4da5ca1-fec7-5e85-b8fb-77e00c6f0d74	Pseudocreadium maturini
5ef6ffeb-cf64-5c59-b467-980a01b937ca	5ef6ffeb-cf64-5c59-b467-980a01b937ca	Bubaris murrayi Topsent, 1913	711f4393-b1a0-5ff2-a25b-bf9dda53710f	Bubaris murrayi
8a3e6e34-4965-5c9c-b992-accfbaf0d79d	8a3e6e34-4965-5c9c-b992-accfbaf0d79d	Aragoa kogiorum Romero subsp. sevillae J.L.Fernández Alonso	2b30eb2d-9bd6-5f25-8e92-6b50bb233f7d	Aragoa kogiorum sevillae
1e303d47-8fb6-5b36-a640-cd3b60124808	1e303d47-8fb6-5b36-a640-cd3b60124808	Orthaga prionosticha	1e303d47-8fb6-5b36-a640-cd3b60124808	Orthaga prionosticha
149231f8-2654-58b0-9df7-b9bba0286c6b	149231f8-2654-58b0-9df7-b9bba0286c6b	Agrypon concinnum Dasch	28c28afe-afdc-53ff-ab89-3790eb639794	Agrypon concinnum
2f9e1eb8-9a9a-5926-822e-a24099f8810f	2f9e1eb8-9a9a-5926-822e-a24099f8810f	Pedaliodes ackeryi	2f9e1eb8-9a9a-5926-822e-a24099f8810f	Pedaliodes ackeryi
58bcc3d1-5f8d-5055-9f64-5a4a8eb58fa7	58bcc3d1-5f8d-5055-9f64-5a4a8eb58fa7	Corticium cerebrinum Pat. 1897	7943c7bb-0f97-57de-81a0-70ec29e9716b	Corticium cerebrinum
8039e624-2942-5d97-b7ba-99873047624d	8039e624-2942-5d97-b7ba-99873047624d	Chironomus commutatus Keyl, 1960	95a082c1-24cf-55a3-8063-c2799ecdfd9d	Chironomus commutatus
0498cc8c-b94c-56f0-94b1-fde816e99ec3	0498cc8c-b94c-56f0-94b1-fde816e99ec3	Protocaryopemon Borowiec, 1987	42f7d60b-bfb2-54b4-a894-896fc9f35e81	Protocaryopemon
2d23f991-d2cc-5815-9842-084a5fbef060	2d23f991-d2cc-5815-9842-084a5fbef060	Assamialetes crassimurus (Sah & Dutta 1966) H.P. Singh & Tripathi 1986	5cc8455f-5088-54c9-aad2-2eb98b30b422	Assamialetes crassimurus
759dedbc-0023-5400-a889-9146d0f8b6ef	759dedbc-0023-5400-a889-9146d0f8b6ef	Kingianthus sodiroi (Hieron.) H. Rob.	d5d38eac-312f-5f8e-875d-8c201dabf687	Kingianthus sodiroi
76fd2592-b3fd-5486-a771-5d18c6d664c6	76fd2592-b3fd-5486-a771-5d18c6d664c6	Chelifer balcanicus	76fd2592-b3fd-5486-a771-5d18c6d664c6	Chelifer balcanicus
3d20d3cc-8dc6-53c8-ad91-76e992f07775	3d20d3cc-8dc6-53c8-ad91-76e992f07775	Winterocereus colademononis	3d20d3cc-8dc6-53c8-ad91-76e992f07775	Winterocereus colademononis
5fb2a325-111f-5482-8e0a-4e305638f660	5fb2a325-111f-5482-8e0a-4e305638f660	Anthochaera chrysoptera subsp. tasmanica	d4aa550e-16df-5c4e-9189-4f06857c547f	Anthochaera chrysoptera tasmanica
756111b6-ff0e-506a-9960-103e14e07e70	756111b6-ff0e-506a-9960-103e14e07e70	Diplocera veranyi	756111b6-ff0e-506a-9960-103e14e07e70	Diplocera veranyi
840b75b6-b0a0-5ac2-8004-4360e76b8147	840b75b6-b0a0-5ac2-8004-4360e76b8147	Polylobium radulum (E. Mey.) D. Dietr.	cdf1dbb8-c2c2-50c9-8ff0-bebfa2c1acce	Polylobium radulum
648dafb1-d801-5a56-a369-aff8857812a8	648dafb1-d801-5a56-a369-aff8857812a8	Lampetis lesnei	648dafb1-d801-5a56-a369-aff8857812a8	Lampetis lesnei
0b24e59e-60ce-55ff-b0ef-84143bed1bbe	0b24e59e-60ce-55ff-b0ef-84143bed1bbe	Pseudodiplocoenia soltanensis Beauvais 1966	afff4d23-baea-507a-be50-2d0d9d3927f8	Pseudodiplocoenia soltanensis
6ce5164d-0e73-5854-afb9-30690cfde4ed	6ce5164d-0e73-5854-afb9-30690cfde4ed	Diptera sp. BOLD:AAG3342	a0918d68-4962-5df6-a91a-2baefcb80f5f	Diptera
c31c8a8a-7650-5747-b778-468f59aadc9f	c31c8a8a-7650-5747-b778-468f59aadc9f	Nobilusa	c31c8a8a-7650-5747-b778-468f59aadc9f	Nobilusa
24ab4980-90b1-53f6-912c-fdef8f4deaf2	24ab4980-90b1-53f6-912c-fdef8f4deaf2	Hemiancistrus macrops (LÃ¼tken, 1874)	c146cfab-5b47-5a6d-b247-5a43c51ea433	Hemiancistrus macrops
d226cd16-ba01-5df0-b7dd-7125a40b0b4a	d226cd16-ba01-5df0-b7dd-7125a40b0b4a	Sitones haemorrhoidalis Schoenherr , 1840	64ac26b4-a27b-57dd-9a95-99083966cc47	Sitones haemorrhoidalis
fb39480e-13bb-5f31-97b5-b54bd08acf98	fb39480e-13bb-5f31-97b5-b54bd08acf98	Uroplata clienta Pic 1932	b6f3a74e-0b14-517d-9cac-74407e863812	Uroplata clienta
a74ac13d-473c-5265-a210-0b7d5b7bdcab	a74ac13d-473c-5265-a210-0b7d5b7bdcab	Fusarium sp. FSSC_7a KOD-2010	9bbafffd-9174-519b-9311-b17df97e652a	Fusarium
4b3df328-d939-56ed-b6ab-7e010847eaa9	4b3df328-d939-56ed-b6ab-7e010847eaa9	Ale pleuricausta Pascoe, 1866	a06d6c55-97b2-5bec-84e1-b7785bcb254c	Ale pleuricausta
b57d85d9-3483-5789-b7a1-1c162d279289	b57d85d9-3483-5789-b7a1-1c162d279289	Megapterina	b57d85d9-3483-5789-b7a1-1c162d279289	Megapterina
9fa3494b-956b-5bd2-9df0-4eb041aeadba	9fa3494b-956b-5bd2-9df0-4eb041aeadba	Hyalopteraides pallida	9fa3494b-956b-5bd2-9df0-4eb041aeadba	Hyalopteraides pallida
d85b988a-4493-59c7-a2a8-b3e57d3d1340	d85b988a-4493-59c7-a2a8-b3e57d3d1340	Paniscus appendiculatus	d85b988a-4493-59c7-a2a8-b3e57d3d1340	Paniscus appendiculatus
aabb31b7-e0e2-50f1-a5c1-2639d0de52eb	aabb31b7-e0e2-50f1-a5c1-2639d0de52eb	Boletus fulveolus Lasch	4d683ebb-4bc4-5354-870b-1c0cf6322c03	Boletus fulveolus
1df1c2b3-20f2-5d10-bcd9-381a88b3e9f9	1df1c2b3-20f2-5d10-bcd9-381a88b3e9f9	Tetraonyx maculicollis Haag-Rutenberg, 1879	19d37759-19a1-50de-a4b2-fe39556755b0	Tetraonyx maculicollis
387bbb9e-e741-5473-8853-b220aef3ffd0	387bbb9e-e741-5473-8853-b220aef3ffd0	Polystichum × stewartii Fraser-Jenk.	161e06b5-7200-5e1b-9e71-86d9837ff422	Polystichum × stewartii
eb6891d8-c611-5df0-aba3-4f07e8bd4cc8	eb6891d8-c611-5df0-aba3-4f07e8bd4cc8	Linepithema melleum fuscescens (Wheeler 1908)	97bde459-0c44-5976-9d25-e2f24a775ce9	Linepithema melleum fuscescens
713dd4e9-ffb8-5d8f-bba8-dd0dc1413ec0	713dd4e9-ffb8-5d8f-bba8-dd0dc1413ec0	Norovirus Hu/GII.4/P35/2012/Gothenburg/Sweden	a9456e61-bd30-53bc-8588-accb913cc64a
64b7afb2-66de-519a-adef-70094b84614e	64b7afb2-66de-519a-adef-70094b84614e	Bradyrhizobium sp. dxwr4	ede7ff96-8cd9-56f4-a4be-886cbf0a5883	Bradyrhizobium
4c1ec605-bd2f-5fcd-93dd-a39effd5b2eb	4c1ec605-bd2f-5fcd-93dd-a39effd5b2eb	Pteris heterophylla Underw. in L.H.Bailey var. internata	35af830e-9b6c-5c70-8807-fc2d74838bae	Pteris heterophylla internata
e26813f2-a93a-5db6-8e2f-6707d1e0be53	e26813f2-a93a-5db6-8e2f-6707d1e0be53	Corymorpha sarsii	e26813f2-a93a-5db6-8e2f-6707d1e0be53	Corymorpha sarsii
9ae09a94-75f5-5ac2-8f79-89984c3ecae5	9ae09a94-75f5-5ac2-8f79-89984c3ecae5	Colchicum catacuzenium Heldr.	ba48acc1-9656-5174-8582-4309279e5b64	Colchicum catacuzenium
d5b11c0f-c6c0-5b18-9253-2c7cd9999536	d5b11c0f-c6c0-5b18-9253-2c7cd9999536	Bracon infuscati pennis	d5b11c0f-c6c0-5b18-9253-2c7cd9999536	Bracon infuscati pennis
8d6d220b-0bad-5186-bce5-c3598410ff89	8d6d220b-0bad-5186-bce5-c3598410ff89	Plagiophorus raffrayi (Bryant 1915)	32bb2768-b5fe-58ec-aec8-9d444a0a754f	Plagiophorus raffrayi
34657dea-46d8-57a6-9033-1fc12a6933bf	34657dea-46d8-57a6-9033-1fc12a6933bf	Hydrometra grassei	34657dea-46d8-57a6-9033-1fc12a6933bf	Hydrometra grassei
3b636248-4a79-5809-8b66-f3f468603d08	3b636248-4a79-5809-8b66-f3f468603d08	Coccygua Fitzinger 1856	b918d8d6-8b1f-5bc1-9aff-40625b731c07	Coccygua
3fb301cb-a62b-5e18-aa44-b62c06f1dc52	3fb301cb-a62b-5e18-aa44-b62c06f1dc52	Aethiomastacembelus traversi Vreven & Teugels 1997 sec. Eschmeyer 2004	10cfbd6d-4d46-518d-ab2f-28cb04ac5471	Aethiomastacembelus traversi
db780c7d-b1d4-5cfe-b9f7-46615f494482	db780c7d-b1d4-5cfe-b9f7-46615f494482	Scarus trispinosus Valenciennes in Cuvier and Valenciennes, 1840	1ce9f9f6-6a22-54f4-8b36-afaef689fad5	Scarus trispinosus
5cae425f-6608-54f8-854b-44b93f0a3390	5cae425f-6608-54f8-854b-44b93f0a3390	Senna bicapsularis (L.) Roxb.	2ba511a3-bbdd-5567-9b7c-778c99497275	Senna bicapsularis
86c8a295-d6e5-5068-9dde-d9c9ebef8bd2	86c8a295-d6e5-5068-9dde-d9c9ebef8bd2	Helix (Pomatia) fathallae	13218ce5-5c4e-549b-8d45-dff826f0b3c4	Helix fathallae
5b25d037-829d-5249-bab9-3d8c0a7687e5	5b25d037-829d-5249-bab9-3d8c0a7687e5	Chaetocnema opacula J. L. LeConte 1878	74d4faa7-d5b9-5ffc-81a1-d749e5a4e6f2	Chaetocnema opacula
769d07a6-57d2-58ab-aaed-54f97e34e6f2	769d07a6-57d2-58ab-aaed-54f97e34e6f2	Ponerorchis sp.	2ca84e17-9ab8-51ac-b3c4-95e2b165188f	Ponerorchis
b2ae14a9-fa47-5cff-bae6-16d28c376220	b2ae14a9-fa47-5cff-bae6-16d28c376220	Cissampelos cordata Ruiz	8bbaaa4b-dd79-5ac0-940c-046d25650f81	Cissampelos cordata
097ee952-f5ac-595e-9cf5-30e16a063537	097ee952-f5ac-595e-9cf5-30e16a063537	Oxalis stricta var. piletocarpa Wiegand	54b2393b-ea98-5b4e-86de-d42d7f616593	Oxalis stricta piletocarpa
53cc3d92-f1ec-587e-82fa-4370dd5889c1	53cc3d92-f1ec-587e-82fa-4370dd5889c1	Ademitrella Ludbrook 1941	ada9289c-c985-5679-86aa-9bf4d4e948da	Ademitrella
cfab2d2b-528f-5ad4-ba06-563022426d7f	cfab2d2b-528f-5ad4-ba06-563022426d7f	Simulium (Nevermannia) beltukovae Rubtsov, 1956	9066290d-46c3-5c9a-8148-b7991872969c	Simulium beltukovae
ba5b153f-04b7-5f42-b8c9-5e5c71d74f26	ba5b153f-04b7-5f42-b8c9-5e5c71d74f26	Oenanthe globularis	ba5b153f-04b7-5f42-b8c9-5e5c71d74f26	Oenanthe globularis
24677ab9-66b5-5717-a3e6-1d7074fd9447	24677ab9-66b5-5717-a3e6-1d7074fd9447	Ionomidotis fuscobrunnea (Pat. & Gaillard) Dennis 1970	35777d91-182e-5b3a-975a-0a0f7c899811	Ionomidotis fuscobrunnea
07fed2c2-8aa2-5016-a60a-ccdfc7a3ad1b	07fed2c2-8aa2-5016-a60a-ccdfc7a3ad1b	Odostomia sp. cf. metata Hedley, 1907	58b5f095-72c7-5289-aeb1-636d6f240ced	Odostomia
205ff832-0fc3-5a4f-9631-f3aa41cf58dd	205ff832-0fc3-5a4f-9631-f3aa41cf58dd	Trochopella	205ff832-0fc3-5a4f-9631-f3aa41cf58dd	Trochopella
a7fb9233-8d76-5ac0-9d05-860d6e1857d4	a7fb9233-8d76-5ac0-9d05-860d6e1857d4	Lepidochrysops letsia (Trimen, 1870)	05b8749c-b15b-526d-b4a0-e0db911990ca	Lepidochrysops letsia
b701ec9e-efb0-5d5b-bf03-b920c00d0a77	b701ec9e-efb0-5d5b-bf03-b920c00d0a77	Favorinus horridus	b701ec9e-efb0-5d5b-bf03-b920c00d0a77	Favorinus horridus
c42dc199-6f7c-55e8-8e96-da34d6c9c9ae	c42dc199-6f7c-55e8-8e96-da34d6c9c9ae	Turdushortulorum	c42dc199-6f7c-55e8-8e96-da34d6c9c9ae	Turdushortulorum
a3116612-0880-5f74-9447-ca7baaf6981c	a3116612-0880-5f74-9447-ca7baaf6981c	Anthophylax Leconte 1850 (Jan.)	69f793de-bf98-599b-a29c-f03810b13f95	Anthophylax
44cafcb3-ebea-5789-b59b-f1f923228b74	44cafcb3-ebea-5789-b59b-f1f923228b74	Myelochroa crassata (Hale) Elix & Hale	d4c2e86f-0e59-5e99-8495-e0fb2bc84dc7	Myelochroa crassata
61b13662-11ca-5f4f-8635-020d4e4084c6	61b13662-11ca-5f4f-8635-020d4e4084c6	Tachyusa ferialis Erichson 1839	0469862f-dc04-59ba-84a1-4660e6c978ea	Tachyusa ferialis
9806bf19-66ff-5bc2-ba16-576409cb9e5d	9806bf19-66ff-5bc2-ba16-576409cb9e5d	Samuela Mathews 1912	dd53147a-7ebe-5c2d-a0a2-bda3a46ed0b8	Samuela
1bf73597-82eb-590a-b5a4-b4f1899d488c	1bf73597-82eb-590a-b5a4-b4f1899d488c	Tachygonides	1bf73597-82eb-590a-b5a4-b4f1899d488c	Tachygonides
f3f5ae11-e043-5ed0-a815-683ed60c1790	f3f5ae11-e043-5ed0-a815-683ed60c1790	Alopia clathrata	f3f5ae11-e043-5ed0-a815-683ed60c1790	Alopia clathrata
1baac4de-d47d-5cb2-9299-0430b1ffb04e	1baac4de-d47d-5cb2-9299-0430b1ffb04e	Simulium quasifrenum Delfinado 1971	36fb74fa-0b9c-536a-8270-fcec6fc2f94e	Simulium quasifrenum
de3fc893-6977-51fe-8619-a923ca934dd6	de3fc893-6977-51fe-8619-a923ca934dd6	Tiniaria baldschuanica (Regel) Hedb.	ae3c7957-e988-5d40-a0ed-2c34f8f3155f	Tiniaria baldschuanica
d43992a2-e1d3-5ceb-81ed-0206c84c8c65	d43992a2-e1d3-5ceb-81ed-0206c84c8c65	Psephenoidea	d43992a2-e1d3-5ceb-81ed-0206c84c8c65	Psephenoidea
ae314040-9b04-5bea-af5a-0d75708b67c7	ae314040-9b04-5bea-af5a-0d75708b67c7	Tamarix nilotica var. eilatensis (Zohary) Zohary.	17e7c5e7-9c50-503e-9a00-0aa5ab064fe9	Tamarix nilotica eilatensis
b0ca8808-8b12-578c-a9b3-1992f19ba3bd	b0ca8808-8b12-578c-a9b3-1992f19ba3bd	Yiliangella? quadrisulcata Zhang & Lin 1980	f2205de0-4b8a-5d9d-a16a-36c9fcffd308	Yiliangella quadrisulcata
86d5a854-3484-5e3d-b90c-3119838a102f	86d5a854-3484-5e3d-b90c-3119838a102f	Hubacyon (Hubacyon)	a2a43937-2e58-52ed-89b4-2d6168e649d2	Hubacyon
a55ea837-03f6-5102-94fa-89b6af1472c7	a55ea837-03f6-5102-94fa-89b6af1472c7	Hedysarum boreale var. flavescens	0b670faf-4a34-516c-b7be-8e26ebac3290	Hedysarum boreale flavescens
140fe835-559f-5e59-80ce-25ea080896b3	140fe835-559f-5e59-80ce-25ea080896b3	Delphinus Rissoi	ddb11dd3-10a5-5601-aa10-4010056d120e	Delphinus
8c4e1593-92db-5190-b9fe-36f6c181a659	8c4e1593-92db-5190-b9fe-36f6c181a659	Cucurbita pepo var. polki Harz	469a2258-8bbf-5a93-9c6c-2f23246e2c3f	Cucurbita pepo polki
534b9117-6420-5d6c-afe2-ed202ef2af2d	534b9117-6420-5d6c-afe2-ed202ef2af2d	Centaurea atropurpurea W. et K. f. tenuisecta (Schur) Gugler	4feb9acd-d41f-5d89-9766-94303d6979f8	Centaurea atropurpurea tenuisecta
f9e32dae-6b65-5f64-8b55-f4dc75348a71	f9e32dae-6b65-5f64-8b55-f4dc75348a71	Proctophyllodes detruncatus Oudemans 1905	00988685-af8c-5d30-b1aa-6f4fea4a0226	Proctophyllodes detruncatus
