000dc7d7-1a53-59d4-a830-1d81d706b15b	Cistus carolinianus Walter	e94f8e55-15f2-539d-9b49-3461ec1072ab	Cistus carolinianus	f
000dc8eb-7e3e-59ad-932e-76743e208385	Sagittaria graminea var graminea	02795cb4-4b34-5cf6-baf1-74d4b257f611	Sagittaria graminea graminea	f
000dc90f-ce16-54db-a10d-2b0c3cc73b16	Euryglossina (Turnerella) argocephala Exley, 1968	f5f21f19-dfd3-5870-b6c7-097212cb7782	Euryglossina argocephala	f
000dc931-54a2-5235-89de-10fe41a88c5e	Liophidium vaillanti (Mocquard 1901)	8902122b-ef41-5277-9fd0-0e98ee74ea10	Liophidium vaillanti	f
000dca0f-3cdd-52ea-b18d-4ab2e38a0890	Rhagium inquisitor Temp�re 1934	5f2efe9f-6b70-58b0-bedf-3c560061b280	Rhagium inquisitor	f
000dca1b-2268-5c82-8eec-1df261f5531b	Eupithecia sp. BOLD:AAW5509	fd3a7581-d6fd-541f-b2d5-6358b6c6b703	Eupithecia	t
000dca7b-15b9-55e6-9790-44519d9b1d0e	Blastocladiella simplex V. D. Matthews 1937	ee73be73-130c-5079-8605-aaea030bced8	Blastocladiella simplex	f
000dcaf3-ff0f-5c43-b0e8-a35c115d09af	Gymnotus notopterus Pallas, 1769	4e903f43-52d1-5d45-90e9-c1d2d8116c09	Gymnotus notopterus	f
000dcc00-1e8b-5b06-a626-736e1129ad81	Orthaea insularis	000dcc00-1e8b-5b06-a626-736e1129ad81	Orthaea insularis	f
000dcccf-13f9-5c75-bd09-f1d0e18e0021	Badhamiopsis cavifera Nann.-Bremek. & Y. Yamam., 1988	a1c2882b-88b8-5f78-86cb-12365d9667ec	Badhamiopsis cavifera	f
000dcd0f-fd81-5b2a-b8e7-0459be4c4e95	Paramuricea candida Grasshoff 1977	471516c1-b8b2-539a-ace1-cb0e5480243f	Paramuricea candida	f
000dce63-7923-5034-bd68-1a2495dee7fd	Notiphila flaviventris Meigen, 1830	35736640-5b50-5484-aef8-66825a91dbcf	Notiphila flaviventris	f
000dcf2d-fac0-5c8e-bb61-ac2681116c75	Coriolopsis phocinus (Berk. & Broome) Murrill 1907	b261191e-75de-5c0b-ad68-a4dc4541c68b	Coriolopsis phocinus	f
000dcf46-4a55-5895-8f6b-59b7e23b61cb	Iphiaulax resurrectus (Brues, 1910)	1d63cc78-4bd9-5078-93e7-b0b2b15dc55c	Iphiaulax resurrectus	f
000dcfa1-638d-58b7-8d4f-a3c64eb84a30	Hystrixasterias Blake, 1990	4495f41e-294c-5b19-81d0-8b15dd8ee803	Hystrixasterias	f
000dd092-9b63-5d2e-ad10-9d166e2f989c	Hylotelephium argutum subsp. argutum	6cbdb9d9-ced1-5036-b366-588e4bca722b	Hylotelephium argutum argutum	f
000dd0de-1ac4-5771-bff8-181a91c21f74	Polygonum graminifolium	000dd0de-1ac4-5771-bff8-181a91c21f74	Polygonum graminifolium	f
000dd1b7-e4c9-5c14-9dc8-8f03d46cf34d	Saperda imitans Felt and Joutel 1904	3f2f953a-b422-5661-82a1-edba18c1d65d	Saperda imitans	f
000dd202-1d09-5103-9e73-faf63f5acc53	Trigonoscuta jenneri	000dd202-1d09-5103-9e73-faf63f5acc53	Trigonoscuta jenneri	f
000dd36f-dfbf-5bf0-a13e-8ce50ed2bdf8	Cardiophorus kangariensis Riese, 1994	d41b9b51-1858-52e4-aa70-305a64de42c6	Cardiophorus kangariensis	f
000dd652-eae6-5db7-bc41-60064b606365	Symbiodinium sp. 1338	ee6ef3fa-1167-56c5-9c91-247a31fea252	Symbiodinium	t
000dd66b-42ea-5458-ac34-471b3812155c	Ogerieniana (Bourguignat) Locard 1890	12c187f6-d34a-5ff5-a825-bb0f4b4563cc	Bourguignat	f
000dd8b3-2eab-5151-afa3-d9e70dda483f	Tragoselinum Tourn. ex Haller	41fabbbd-e19d-58f8-94d2-a3b5bf03ad3b	Tragoselinum	f
000dd8bd-4047-5576-bd88-349467e9cfec	Bactrocera (Sinodacus) qionganus Chao & Lin, 1996	2cb1d9ce-57c7-52a9-8a85-c4cbebe11f22	Bactrocera qionganus	f
000dd8dc-82ba-5778-b97a-a265d5696449	Calophyllum hexapetalum Hook. f.	c110cc67-e23d-577b-a186-dd9280b480dc	Calophyllum hexapetalum	f
000dd96f-b607-5e0f-9e6b-5b8dc7324782	Norantea anomala Kunth	f2836549-208b-548a-9234-95120166dab0	Norantea anomala	f
000dd9c4-054c-5ac9-b43a-b835e9e51f8d	Ammodiscus clypeiformis Frentzen 1941	4260e4ae-cfb6-552e-9a5f-e8e36450d12e	Ammodiscus clypeiformis	f
000dd9fc-8454-561c-b537-24d38f0033ca	Circinotrichum cochinensis	000dd9fc-8454-561c-b537-24d38f0033ca	Circinotrichum cochinensis	f
000dda5a-766c-5629-bbd0-ffacc1f3c74d	Aerodramus sawtelli (Holyoak 1974)	b162a042-ebb3-52c8-88d7-1d17be323b7c	Aerodramus sawtelli	f
000dda73-e0b9-5323-a1d0-f3a8e8caf99b	Araucanites Westermann and Riccardi	08c1c06a-430d-5024-aa4d-9fefb54926b3	Araucanites	f
000ddab0-ef02-5a17-a094-e9e1be822aeb	Polygastropteryx Mesnil 1953	aef63240-c16c-55cf-bf72-36532e943188	Polygastropteryx	f
000ddb38-0c43-5bff-90bb-c3e357c1933b	Pigritia canariella	000ddb38-0c43-5bff-90bb-c3e357c1933b	Pigritia canariella	f
000ddb6c-cf88-5d92-9e3b-c578a8286a74	Idaea extarsaria Herrich Schaffer 1852	456be538-7d96-5371-9c2a-b7f10f9fdabe	Idaea extarsaria	f
000ddb7f-ae97-583b-bdef-ca2a6bf696cc	Macrurus berglax	000ddb7f-ae97-583b-bdef-ca2a6bf696cc	Macrurus berglax	f
000ddbfc-4aa4-581b-8632-ed6bd08bda8c	Mixoscyphus antarcticus Pena Cantero & Vervoort, 2005	6094a0c5-cca8-52bd-a4d7-1db849acb941	Mixoscyphus antarcticus	f
000ddd2a-4221-5ad1-85c3-c8cecb2c3e2e	Melete Swainson, 1831	66d85303-6080-537b-85a6-446577516674	Melete	f
000ddda3-8cf1-522c-b1bd-90a62ae2f37b	Leiothrix argentauris galbana (Mayr &Greenway, 1938)	ad8f1c07-68e4-52b0-86ee-f4376df4701c	Leiothrix argentauris galbana	f
000ddded-f0fe-5f54-b05c-b0d6e441d42b	Austrotoxeuma kuscheli Bouček, 1988	233643a5-0cb3-51e1-b1ce-19d5f938316f	Austrotoxeuma kuscheli	f
000dde2a-8ad7-5d3b-a226-7df7815cb9f4	Gnaphalium domingense	000dde2a-8ad7-5d3b-a226-7df7815cb9f4	Gnaphalium domingense	f
000dde39-87ce-5bb1-9628-cbb40cee9ff0	Cyrtomoscelis leonardii Straneo 1991	b71ce3c9-89a5-5c27-a4e2-977ba5fcc20c	Cyrtomoscelis leonardii	f
000dde4e-8c6b-574c-b888-73fd52e69190	Heliconius pyritosa Zik�n 1937	e1c18d86-34df-5c4d-9312-f74c450c054e	Heliconius pyritosa	f
000dde77-aebf-5945-b53a-f0e628df9ddd	Cyrtotrochalus opacus Brenske, 1902	66b7cf63-1bb0-5e88-9c3c-1221e8105fb2	Cyrtotrochalus opacus	f
000ddf76-1a1e-51f5-8a31-c6ea2c0ccb3f	Zephronia pyrrhomelana Attems 1897	a43dcca3-2718-5d31-ac1e-c6e9340ee2c5	Zephronia pyrrhomelana	f
000de005-4b5e-5f13-89dd-7e7588b9eff3	Dodecatheon amethystinum f. amethystinum	346f7639-b64d-5115-9b54-cac292c507f0	Dodecatheon amethystinum amethystinum	f
000de009-0d24-5f7f-a208-85b038d1d362	Aulocera padma Tytler 1926	057fd3bc-1336-54dd-9006-766e621049e0	Aulocera padma	f
000de0a3-3bae-51d6-b8d1-90b66eb23126	Neisseria (?) luceti (Migula) Hauduroy et al. 1953	c729f6c0-2b97-525b-bfbd-4ec227845ad8	Neisseria	f
000de102-c5a0-5dfc-9130-51b2d447ca4a	Hyperietta vosseleri (Stebbing 1904)	ca7680db-e29b-5241-9fd3-5a71f9634335	Hyperietta vosseleri	f
000de103-faf9-5e33-85c7-0ace16dea068	Chaetotyphula actiniceps (Petch) Corner, 1950	92996c04-cf1f-5d1b-9dce-bcfc6732d91b	Chaetotyphula actiniceps	f
000de2a0-fa38-5f91-ab77-8a9d962de64a	Parelthothemis dobbertinensis	000de2a0-fa38-5f91-ab77-8a9d962de64a	Parelthothemis dobbertinensis	f
000de2bb-03b9-5b55-9292-2fa624ee6b2c	Scythris jalavai	000de2bb-03b9-5b55-9292-2fa624ee6b2c	Scythris jalavai	f
000de2ff-ea92-5854-b032-401553025dc2	Trichoniscus stylophylea fagorum Verhoeff	39f52fd5-2899-5abb-93cf-6030c1a86742	Trichoniscus stylophylea fagorum	f
000de430-6af3-54cd-9bce-dbf1e9754980	Vacunella dawsonensis	000de430-6af3-54cd-9bce-dbf1e9754980	Vacunella dawsonensis	f
000de4e9-80e0-59c6-816f-1beef2013799	Proxepectasis boliviana Monné & Giesbert, 1992	b0aa2518-bfb2-5c51-b1b9-c6103a35354b	Proxepectasis boliviana	f
000de6a7-357f-529a-a36c-4e680fc03f2a	Massarina floridana Petr., 1951	ba681310-2e60-58cf-95c6-b1054d1835db	Massarina floridana	f
000de6bc-8dbd-542a-8d7a-dfc26b35a1c6	Todiramphus chloris subsp. novaehiberniae	590ed6ca-b366-5df3-b9ea-2ea25d2c54df	Todiramphus chloris novaehiberniae	f
000de806-9309-5f12-9cce-11dfba9b1aed	Ringicula (Ringiculella) mississippiensis petila MacNeil 1984	d407e6fa-c82f-5d83-bbd9-099df9da6b40	Ringicula mississippiensis petila	f
000de97b-6856-51ee-b8fe-25ac9fdecb2f	Arrolla lewisi Rentz, D.C.F., 1990	1387ae08-dff9-5792-a98e-d45d3cd310f0	Arrolla lewisi	f
000dea04-273f-59a5-be43-d19d89dd1fdd	Aricia eumedon Esper 1780	b74088f9-167c-5f43-89ee-510143d7a804	Aricia eumedon	f
000deb5c-24c9-58d4-ba8c-2523f359e6b1	Lithobius rex Bollman 1889	43191727-fd96-5f8d-9570-5ba1f31a5163	Lithobius rex	f
000debb1-d031-5a46-8956-29e3deb72133	Phlox glabriflora (Brand) Whiteh. subsp. littoralis (Cov.) Wherry	0f1a321e-6652-5290-a0f9-4f7086dc5d15	Phlox glabriflora littoralis	f
000decc3-5456-5948-8db3-e6d69ae6c3e3	Stenocactus kaplani	000decc3-5456-5948-8db3-e6d69ae6c3e3	Stenocactus kaplani	f
000ded3b-9c12-535f-a398-3eef7f1977aa	Stelis obovata C. Schweinf., 1961	59a63c63-1722-5434-ba78-501bdf44db3a	Stelis obovata	f
000dedd0-3e2d-515c-9c45-19efbb16d373	Dipodillus simoni	000dedd0-3e2d-515c-9c45-19efbb16d373	Dipodillus simoni	f
000dee53-2df2-580b-b38a-fb2d4dfc631e	Alosa rusa Mauduyt 1849-1851	d8fa9f91-a291-5a59-8072-e89b38a44063	Alosa rusa	f
000deebf-1f66-5fbf-b03b-8bcc9aa1e555	Callichroma cosmicum BATES Henry Walter, 1872	3c8ff1b3-0885-5187-92c5-35bde1f33043	Callichroma cosmicum	f
000df015-41e0-5ef2-bced-b8b8244a18f3	Articulariella aurantiaca	000df015-41e0-5ef2-bced-b8b8244a18f3	Articulariella aurantiaca	f
000df080-083d-5543-a2ea-d191f4c6a68a	Rana magnocularis	000df080-083d-5543-a2ea-d191f4c6a68a	Rana magnocularis	f
000df0bd-4a46-551d-9313-e7ea88309971	Pseudoheppia schuleri	000df0bd-4a46-551d-9313-e7ea88309971	Pseudoheppia schuleri	f
000df1cc-b39d-5b63-8895-c28e24c72fb0	Micranthus hensii Lindau	1a9cc032-93f4-5eb7-8b0b-3e397df2c1a4	Micranthus hensii	f
000df2b2-6615-5a91-bcf1-a8804246403f	Barbatia trapezia	000df2b2-6615-5a91-bcf1-a8804246403f	Barbatia trapezia	f
000df3f8-564b-5c1c-bd75-204d4fb73590	Turnera chacoensis Hassl.	21bf3912-d5fc-56cb-afd1-d54f9fe6ca94	Turnera chacoensis	f
000df47d-7038-571d-b32c-e90ffa007519	Brachychilus literatus BLACKWELDER Richard Eliott, 1946	c990233a-a949-5ff9-b5f5-e129e10f078e	Brachychilus literatus	f
000df523-3207-53c4-a425-98d38043f592	Hyporhagus lucianae	000df523-3207-53c4-a425-98d38043f592	Hyporhagus lucianae	f
000dfb75-a6ec-5d1f-8b6c-df3cc63f01d4	Stenancylus montivagus Csiki, E. 1936	f166e182-eb2a-50d4-98b6-59cc7fcce295	Stenancylus montivagus	f
000dfcc0-606d-581c-a185-ecb0747dfdea	Mandella rubida (Roberts, 1928)	fe19bcd3-bf65-517c-9698-dba417869857	Mandella rubida	f
000dfd52-01cb-5dab-a960-77bfc35d6bc0	Parascatonomus anceyi Boucomont	8b27329f-cc4f-52d4-844b-5ff363b999eb	Parascatonomus anceyi	f
000e0153-378d-511c-bcfa-6e68afff3150	Volucella azurinum Hull, 1941	346f09e4-46e4-554c-ae88-679bc8a21724	Volucella azurinum	f
000e01e5-bdf8-56e5-b958-7c308f173a4a	Einhornia crustulenta (Pallas 1766)	59f723a9-7d83-5e0e-b046-d698815e179e	Einhornia crustulenta	f
000e0242-8fbf-58eb-ae4a-c4b4536285e4	Creagonycha lara Kethley, 1970	2cf0ad84-b441-589a-9bf2-75bb6eed7afb	Creagonycha lara	f
000e02ab-c9e4-5a5a-bf30-4359cfd1cb63	Lophura multicornis (Montagne) Kützing, 1849	390b8c9e-fcaa-514e-802d-fa6072bf81a9	Lophura multicornis	f
000e02d0-c15b-5959-8b2c-9d391d9bc06f	Racosperma axillare	000e02d0-c15b-5959-8b2c-9d391d9bc06f	Racosperma axillare	f
000e02d5-9720-5e91-a82c-a16d81edbfd8	Callyspongia compressa (Carter 1885)	754cca19-0295-594c-a045-22db8d8f1e16	Callyspongia compressa	f
000e03bd-50e8-5be7-b7ba-9ab44aee5b3e	Seneciobius ebeninus Hustache 1939	0f2e671c-d7d8-575e-8c31-b04ccba2bd45	Seneciobius ebeninus	f
000e04c6-ed5f-5922-b393-5de2d988b0da	Conopora adeta Cairns, 1987	6a3ed3ba-c362-58b0-ab09-549c82c8a5e0	Conopora adeta	f
000e05f8-3925-5e08-97a7-f8bd0e806056	INCERTAE SEDIS verruculatus Klunzinger 1877	a9456e61-bd30-53bc-8588-accb913cc64a		
000e05ff-26dd-58f3-bb6e-25d07230bc33	Eumegacetes acquillai	000e05ff-26dd-58f3-bb6e-25d07230bc33	Eumegacetes acquillai	f
000e066c-992e-5637-9e93-92ca4514927f	Calocera stricta truncorum	000e066c-992e-5637-9e93-92ca4514927f	Calocera stricta truncorum	f
000e07e2-51ef-578f-84dc-34444bafb200	Orphulella obliquata Scudder, 1899	f3ff672c-5804-5669-aa95-e71d4cf169e9	Orphulella obliquata	f
000e0848-bcf1-5fea-a45e-fe53727ce428	Peridinium cinctum regulatum	000e0848-bcf1-5fea-a45e-fe53727ce428	Peridinium cinctum regulatum	f
000e08d4-07d5-57d1-b315-78235490772f	Attus sierranus	000e08d4-07d5-57d1-b315-78235490772f	Attus sierranus	f
000e0969-d3b5-5229-9c49-244368521e94	Gonora vitrina	000e0969-d3b5-5229-9c49-244368521e94	Gonora vitrina	f
000e0a42-978d-59e4-9e38-1a0db390c02c	Eucalyptus amygdalinus	000e0a42-978d-59e4-9e38-1a0db390c02c	Eucalyptus amygdalinus	f
000e0b77-a78f-5d37-921f-11db6db844c5	Falcispongus calcaneum	000e0b77-a78f-5d37-921f-11db6db844c5	Falcispongus calcaneum	f
000e0c76-c6be-56e5-a835-6bc34afac2dc	Allometriocnemus coloensis Freeman	52ce5624-c3fa-5cd7-9c77-23f3b54bf1e8	Allometriocnemus coloensis	f
000e0d15-e167-5c52-b8f5-28cf70857a52	Strychnos johnsonii Hutch., M.B.Moss, Hutch. & Dalziel	fb77632f-b82b-5082-b805-100e702c5478	Strychnos johnsonii	f
000e0d6c-90bb-57c7-9528-5fcc6d4e2718	Tachysurus vachellii	000e0d6c-90bb-57c7-9528-5fcc6d4e2718	Tachysurus vachellii	f
000e0dc3-b45c-5872-b9d2-57b7d8579161	Pollenia pulverea Dear	f48db742-5204-522e-b725-77df368c086b	Pollenia pulverea	f
000e0e28-1a9c-5d29-ab14-61c19a980539	Mesembrinellopsis Townsend, 1927	fb06ff1e-4732-598e-b405-ae0b3dff151e	Mesembrinellopsis	f
000e0edb-37c5-5de1-a561-baf00e659527	Anuropus panteni Brandt & Retzlaff, 2002	306ed312-f03a-5c88-a984-aec16e505408	Anuropus panteni	f
000e1012-4872-5128-a151-957ceffd7afe	Phytocoris athenis Linnavuori, 1974	1faa88b0-1896-5c46-a7df-1cfe0db5d0a7	Phytocoris athenis	f
000e10a4-da5f-562d-b2d5-b4a65bd68651	Parthenocissus Planch. Monogr. Phan. 5(2)	ed7a23d5-c249-518c-918e-5cf47b33e1b7	Parthenocissus	f
000e1266-24b4-57a1-bb5f-841f5b182dd6	Tryblidium exserta Sardeson 1892	144cd240-5be3-5769-acdb-6e56030c0c2f	Tryblidium exserta	f
000e12f8-6a18-53c1-9eca-9eb0569ec0c3	Culex ninagongoensis Edwards, 1928	934f96fe-bffb-5996-ba5c-d899573d5289	Culex ninagongoensis	f
000e1470-9158-5479-9143-86a36247d5ab	Drillia amanda Sm	f1f2c631-eb86-5fc2-a835-487afef9ac50	Drillia amanda	f
000e1476-90cf-5787-a2f3-37e816fff4c7	Rhynchonella moorei Warren 1932	02250de8-2f31-5f8a-b092-a5cd39b1e783	Rhynchonella moorei	f
000e14ab-d34e-5814-8e11-28d8ef4ed281	Paraphanostoma crassum Westblad, 1942	affc605e-e93f-5338-a614-ac640d502bc7	Paraphanostoma crassum	f
000e14c5-fe0c-5023-84fb-36fb6229e839	Miconia nutans	000e14c5-fe0c-5023-84fb-36fb6229e839	Miconia nutans	f
000e14f2-c82e-5470-942c-5b9752123356	Psychotria evansensis A.C. Sm.	e457044c-cfd2-5ddf-9a63-1c8eb08f0af1	Psychotria evansensis	f
000e157d-055b-5354-bbaa-6d4d78d2db7c	Gloeoplax Schmidle, 1899	a20535dd-c51d-57fc-8aee-b8ac51cb1b85	Gloeoplax	f
000e159f-eaba-5a54-b7b7-c2cb93a51480	Cynodon Campos 1945	95c24aa8-6801-5bbf-bd78-253cb64df8b6	Cynodon	f
000e1612-1144-5a38-8800-b9c1fca01990	Clerodendrum indicum f. semiserratum (Wall.) Moldenke	3025f5fd-5a8b-5469-8157-62d5b75cdd94	Clerodendrum indicum semiserratum	f
000e16b6-605e-54f1-be4f-b75ce3dff32e	Speerschneidera Trevis. 1861	f3916fb8-be4f-54aa-af8e-14754282ebd4	Speerschneidera	f
000e178a-aa4f-5628-9dc6-13da534a8ab7	Nilohelea albipennis Kieffer	b5cd164c-ed0b-53ff-af2e-bc1ebba2a48b	Nilohelea albipennis	f
000e1798-aa28-5bf8-85c7-a758f4c48012	Hydrellia orlandinii Canzoneri	4a535924-1a04-5d0b-a2a7-9dd2e76e3cf4	Hydrellia orlandinii	f
000e1831-1933-57ad-a981-60919edf41a6	Pachira aquatica Aubl., 1775	6acb4f96-63b1-50c1-a089-ccbfb4740e89	Pachira aquatica	f
000e1852-13fa-5f15-ab1d-0ae6e08827fd	Myiodynastes luteiventris spp. luteiventris	9bdecd2f-3c5b-553e-9c99-7d8dced9ea04	Myiodynastes luteiventris	t
000e18a7-891c-5599-af2b-ec8463a06b48	Acetosella aureostigmatica	000e18a7-891c-5599-af2b-ec8463a06b48	Acetosella aureostigmatica	f
000e18d6-6a1c-52e8-b300-b8b55287d4f6	Conalcaea truncatipennis	000e18d6-6a1c-52e8-b300-b8b55287d4f6	Conalcaea truncatipennis	f
000e18fd-94c2-5f3e-868e-d6c53f60cb4a	Cyrtarachne inaquolis Yin, 1978	3648f914-5119-556c-9c44-73002ec6582b	Cyrtarachne inaquolis	f
000e199c-dbb9-5f75-8aa0-3d1837b955c2	Halogetocrinus	000e199c-dbb9-5f75-8aa0-3d1837b955c2	Halogetocrinus	f
000e19c3-246c-593f-9876-6fc96f3090db	Cucumariidae sp. EAC-2010a	f3fa09b7-92c2-5a68-8764-ff1bce992e4c	Cucumariidae	t
000e1c1e-22d2-5285-8e14-030453537e0c	Crocidura mariquensis neavei Wroughton 1907	30b4f109-1285-53c5-82a4-f26fe37551bb	Crocidura mariquensis neavei	f
000e1c81-8c36-58b2-9136-4f14643d9cb3	Rivulus rubromarginatus Costa 2007	d2159281-a021-5114-b12b-4a681729b027	Rivulus rubromarginatus	f
000e1d03-ffdb-5101-a0a6-80dc0587fc21	Enhydris jagorii COCHRAN 1930	6c5b3cf8-eb5d-58bb-9184-35aab3c4e134	Enhydris jagorii	f
000e1f05-4213-5fe9-af27-d2a29ee82b34	Melastoma subrepandum Vell.	269ba1e5-6aed-5f45-80be-c3624ab5caf8	Melastoma subrepandum	f
000e1fa2-0c87-5635-86a1-5251757ae09a	Cypridea comptonensis	000e1fa2-0c87-5635-86a1-5251757ae09a	Cypridea comptonensis	f
000e1fd9-9493-55bc-9be9-5ce6f07fe418	Aranea geminata	000e1fd9-9493-55bc-9be9-5ce6f07fe418	Aranea geminata	f
000e2103-12a3-5d7d-8a35-dc33da3c9a02	Achaearanea dubitabilis Wunderlich 1987	e6ef2398-afec-5fb0-90df-79864744480c	Achaearanea dubitabilis	f
000e22e3-ef53-5149-81d1-d12b2f64ea58	Amoya veliensis	000e22e3-ef53-5149-81d1-d12b2f64ea58	Amoya veliensis	f
000e2343-dd11-500f-86b1-aa454a8c3ba3	Prodotia iostomus	000e2343-dd11-500f-86b1-aa454a8c3ba3	Prodotia iostomus	f
000e23a7-a1de-553b-937f-b710e4981437	Setellia fascipennis Wiedemann 1830	c7d30259-7c58-54bc-928b-88e742ae3ef4	Setellia fascipennis	f
000e241c-9dc5-5f41-951e-a6617b7019d4	Glycyphana (Glycyphaniola) irianica	b6a571ea-519a-5ac7-bffe-c6eba6d6d036	Glycyphana irianica	f
000e2434-ea1e-522b-944d-3af60da565ec	Gymnocalycium curvispinum Fri¿	0d046101-780f-5bfd-acc7-b9cf50843b01	Gymnocalycium curvispinum	f
000e2536-7fdf-5483-b842-b254b14aac61	Amira Girault 1913	64f323c5-1415-5cba-a0b7-3f42a4939565	Amira	f
000e261c-fd03-5d89-9ee7-88be0753bb9e	Hypaspistomyia albipennis Malloch 1924	e78ce656-ac3e-56fa-8677-55204fb51523	Hypaspistomyia albipennis	f
000e26d4-db54-5f89-9af1-3a673cd2e411	Prosoplus romani Breuning 1938	80333f95-60ae-59b0-a2f6-2b3fd14d7f6d	Prosoplus romani	f
000e279d-00e1-5821-8d44-e2cde9ac9ff8	Unionicola (Dimockatax) ernstingi Edwards, Vidrine, Hamlin, Thomas & Joubert 2008	0dfd2205-1bfe-5842-90cb-de0b85971f3c	Unionicola ernstingi	f
000e28e8-976f-5cca-ad26-7def910a5a31	Cionothrix egenula (Syd. & P. Syd.) Syd. & P. Syd. 1919	9f238d2b-eca9-5867-9c46-f20e0c1f4b16	Cionothrix egenula	f
000e28f2-da7c-56c0-b27c-a14cb4c10206	Paullinia hispida G.Rossi	2069fc17-c0c4-5026-92ee-9e90921a00a4	Paullinia hispida	f
000e292d-d5d4-5def-bf6f-236cc07c6976	Aspergillus pseudodeflectus	000e292d-d5d4-5def-bf6f-236cc07c6976	Aspergillus pseudodeflectus	f
000e29ee-4bd1-526c-91bf-e58dd02471e4	Taeniacanthus upenei Yamaguti, 1954	260e5f41-33ae-5519-94c1-aaab80f7d71f	Taeniacanthus upenei	f
000e2afa-87a7-544d-b2bf-cb2b83eea6b7	Coahomasuchus	000e2afa-87a7-544d-b2bf-cb2b83eea6b7	Coahomasuchus	f
000e2b0f-3bbb-52ea-bdbd-3d66ee2c378e	Photinia nussia (D. Don) Kalkman	c9a8d3a1-6198-568d-9e85-2f6ef3de7361	Photinia nussia	f
000e2ba3-b69b-5b5b-aac3-e9cd34cff0ac	Neodontocnema excisa (Moser 1913)	c24c37f8-a5f4-54da-9f76-7f831718a3cb	Neodontocnema excisa	f
000e2bcc-1785-533f-9b14-990bef35dc03	Leishmania caprae	000e2bcc-1785-533f-9b14-990bef35dc03	Leishmania caprae	f
000e2c65-f197-5d00-976d-708449f704ea	Chrysopa subcostalis	000e2c65-f197-5d00-976d-708449f704ea	Chrysopa subcostalis	f
000e2cb4-b4f4-5af0-9cd6-c144df7f193a	Panopoda rigida	000e2cb4-b4f4-5af0-9cd6-c144df7f193a	Panopoda rigida	f
000e2d7a-75bb-534b-99db-600b746a7a10	Globba coccinea	000e2d7a-75bb-534b-99db-600b746a7a10	Globba coccinea	f
000e2ecb-1af0-5140-9e1d-54c7fe510947	Istiophorus maguirei	000e2ecb-1af0-5140-9e1d-54c7fe510947	Istiophorus maguirei	f
000e31e3-2fc6-5720-b4b1-953b6e7b8a3d	Coryssopus	000e31e3-2fc6-5720-b4b1-953b6e7b8a3d	Coryssopus	f
000e3206-b9d9-5dac-a3dc-2bd7dfcc57f3	Mesocricotopus loticus Caldwell 1996	521d3323-7722-5ae0-93cd-63813bdb566c	Mesocricotopus loticus	f
000e32c2-447d-59d7-9aca-8d08c4f56512	Pseudoeukrohnia pseudohamata	000e32c2-447d-59d7-9aca-8d08c4f56512	Pseudoeukrohnia pseudohamata	f
000e33dd-5402-5313-857c-1c0f645aa2cc	Erythrodes erythrodoides (Schltr.) Ames	61b7445a-d83b-5091-acd3-6808ca0fe99f	Erythrodes erythrodoides	f
000e345c-84b6-5ab4-b669-0736c2e451ed	Cerastium cuspidatum Hemsl.	38e7c02e-1b67-5585-ab2a-034c34cbaca5	Cerastium cuspidatum	f
000e35bd-ef69-50fe-b6dd-758924ece020	Restio albo-aristatus	000e35bd-ef69-50fe-b6dd-758924ece020	Restio albo-aristatus	f
000e35cc-d1d7-5705-adc8-74b3b18ddde0	Craugastor (Hylactophryne) campbelli (Smith 2005)	25d067f3-670d-55e7-9bb7-2312c8f8f9c9	Craugastor campbelli	f
000e371a-ca70-5dad-9015-1335a19f62aa	Mallanganee greeni Chandler 2001	2de4c466-56c5-5c0d-95d3-873e358203f2	Mallanganee greeni	f
000e371d-a723-546f-9297-2fd0ce48668c	Colobothea rubroornata Gilmour, 1965	ccbb8d24-527b-55e8-9106-88267770f6aa	Colobothea rubroornata	f
000e373b-8e04-5c51-9d23-28ba97d03078	Pusillina hamiltoni	000e373b-8e04-5c51-9d23-28ba97d03078	Pusillina hamiltoni	f
000e382c-d677-53e1-bb76-2958407f902d	Lopadium pulchrum (Müll. Arg.) Zahlbr.	5f9f9bd8-898e-54bb-a894-e46d40b4c9aa	Lopadium pulchrum	f
000e38ef-4a4b-5114-97fb-b721f62dbb6c	Phreodrilus major (Stout )	60118701-721b-5e3e-a2f3-76512d0440b7	Phreodrilus major	f
000e3b04-6f25-51ef-bd59-9d2e15b1fcaa	Pterostichus (Cryobius) exceptus (J.Sahlberg, 1887)	3fb5ffe9-f92c-5c89-9038-ccbfc02ab26a	Pterostichus exceptus	f
000e3c53-a483-5a3e-9fcb-72691a19f1e4	Solidago caroliniana	000e3c53-a483-5a3e-9fcb-72691a19f1e4	Solidago caroliniana	f
000e3cc8-e699-5365-977f-bf4ea9cbfd6f	Micropteryx igaloensis	000e3cc8-e699-5365-977f-bf4ea9cbfd6f	Micropteryx igaloensis	f
000e3d94-8ebf-5c9c-9193-39bcf0ae5b8c	Aethomyctus viridis Williams 1981	cc3bbea6-4408-5dee-a0ea-9f7c325f46d8	Aethomyctus viridis	f
000e3de0-d752-530e-a52f-46d4ed57eb2b	Atkinsoniella gregalis (Distant 1908)	38ab6f51-37ca-5b5a-8ebb-237dcb500366	Atkinsoniella gregalis	f
